timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T14:38:07.337Z,PUMP-101,175.5,89.7,1.27,0
2025-12-14T14:39:07.337Z,PUMP-101,167.9,87.8,0.83,0
2025-12-14T14:40:07.337Z,PUMP-101,162.6,90.5,1.5,0
2025-12-14T14:41:07.337Z,PUMP-101,158,101.4,1.63,0
2025-12-14T14:42:07.337Z,PUMP-101,154.5,98.5,1.01,0
2025-12-14T14:43:07.337Z,PUMP-101,169,91.8,1.04,0
2025-12-14T14:44:07.337Z,PUMP-101,159.7,95.7,1.07,0
2025-12-14T14:45:07.337Z,PUMP-101,166.7,103.8,1.44,0
2025-12-14T14:46:07.337Z,PUMP-101,165.6,90.8,1.21,0
2025-12-14T14:47:07.337Z,PUMP-101,165.9,94.9,1.15,0
2025-12-14T14:48:07.337Z,PUMP-101,157.5,99.6,0.93,0
2025-12-14T14:49:07.337Z,PUMP-101,161.9,83.1,0.99,0
2025-12-14T14:50:07.337Z,PUMP-101,158.4,102.4,1.31,0
2025-12-14T14:51:07.337Z,PUMP-101,170.1,101,1.05,0
2025-12-14T14:52:07.337Z,PUMP-101,170.1,94.3,1.41,0
2025-12-14T14:53:07.337Z,PUMP-101,164.9,99,1.55,0
2025-12-14T14:54:07.337Z,PUMP-101,165.6,107.9,1.28,0
2025-12-14T14:55:07.337Z,PUMP-101,172.5,88.1,1.31,0
2025-12-14T14:56:07.337Z,PUMP-101,156,94,1.18,0
2025-12-14T14:57:07.337Z,PUMP-101,152.3,96.4,1.62,0
2025-12-14T14:58:07.337Z,PUMP-101,173,98.6,0.95,0
2025-12-14T14:59:07.337Z,PUMP-101,165.8,89.4,1.37,0
2025-12-14T15:00:07.337Z,PUMP-101,165.7,100,0.79,0
2025-12-14T15:01:07.337Z,PUMP-101,174.4,99.6,1.48,0
2025-12-14T15:02:07.337Z,PUMP-101,154.6,84.3,1.36,0
2025-12-14T15:03:07.337Z,PUMP-101,154.7,97.2,0.7,0
2025-12-14T15:04:07.337Z,PUMP-101,154.3,86.7,1.03,0
2025-12-14T15:05:07.337Z,PUMP-101,165.1,94.4,1.36,0
2025-12-14T15:06:07.337Z,PUMP-101,160.7,91.3,0.93,0
2025-12-14T15:07:07.337Z,PUMP-101,154.1,91.1,1.61,0
2025-12-14T15:08:07.337Z,PUMP-101,169.9,102,1.25,0
2025-12-14T15:09:07.337Z,PUMP-101,172.9,92.2,1.37,0
2025-12-14T15:10:07.337Z,PUMP-101,161.7,96.5,0.89,0
2025-12-14T15:11:07.337Z,PUMP-101,173.8,90.2,1.73,0
2025-12-14T15:12:07.337Z,PUMP-101,162.2,97.5,1.34,0
2025-12-14T15:13:07.337Z,PUMP-101,171.6,100.3,1.14,0
2025-12-14T15:14:07.337Z,PUMP-101,183.4,99.4,1.58,0
2025-12-14T15:15:07.337Z,PUMP-101,154.8,90.2,1.41,0
2025-12-14T15:16:07.337Z,PUMP-101,167.8,100.3,1.39,0
2025-12-14T15:17:07.337Z,PUMP-101,163.7,100.5,0.95,0
2025-12-14T15:18:07.337Z,PUMP-101,164.3,104.3,1.13,0
2025-12-14T15:19:07.337Z,PUMP-101,176.7,80.4,0.81,0
2025-12-14T15:20:07.337Z,PUMP-101,170.3,98.3,1.08,0
2025-12-14T15:21:07.337Z,PUMP-101,168.9,101,1.58,0
2025-12-14T15:22:07.337Z,PUMP-101,157.3,85.6,0.65,0
2025-12-14T15:23:07.337Z,PUMP-101,174.1,98,1.04,0
2025-12-14T15:24:07.337Z,PUMP-101,158.2,101.5,1.15,0
2025-12-14T15:25:07.337Z,PUMP-101,182.9,96.7,1.15,0
2025-12-14T15:26:07.337Z,PUMP-101,155.6,103.6,1.43,0
2025-12-14T15:27:07.337Z,PUMP-101,176.9,94.1,1,0
2025-12-14T15:28:07.337Z,PUMP-101,167.1,94.1,1.26,0
2025-12-14T15:29:07.337Z,PUMP-101,168.8,101.3,1.13,0
2025-12-14T15:30:07.337Z,PUMP-101,155.8,92.7,1.94,0
2025-12-14T15:31:07.337Z,PUMP-101,182.1,95.3,1.41,0
2025-12-14T15:32:07.337Z,PUMP-101,169.4,103.9,1.57,0
2025-12-14T15:33:07.337Z,PUMP-101,173.9,103.1,0.57,0
2025-12-14T15:34:07.337Z,PUMP-101,174.4,101.5,1.07,0
2025-12-14T15:35:07.337Z,PUMP-101,156.3,96.2,1.29,0
2025-12-14T15:36:07.337Z,PUMP-101,179.8,98.6,0.86,0
2025-12-14T15:37:07.337Z,PUMP-101,164.3,95.6,0.85,0
2025-12-14T15:38:07.337Z,PUMP-101,163.1,90.7,0.82,0
2025-12-14T15:39:07.337Z,PUMP-101,177.9,92.7,1.48,0
2025-12-14T15:40:07.337Z,PUMP-101,183.4,97.2,1.26,0
2025-12-14T15:41:07.337Z,PUMP-101,159.4,90.6,0.51,0
2025-12-14T15:42:07.337Z,PUMP-101,155.9,89.4,1.35,0
2025-12-14T15:43:07.337Z,PUMP-101,160.3,87.4,1.28,0
2025-12-14T15:44:07.337Z,PUMP-101,170.1,106.2,1.3,0
2025-12-14T15:45:07.337Z,PUMP-101,166,101.8,0.73,0
2025-12-14T15:46:07.337Z,PUMP-101,165.1,92.6,1.51,0
2025-12-14T15:47:07.337Z,PUMP-101,158.6,89.8,1.15,0
2025-12-14T15:48:07.337Z,PUMP-101,162.1,93.7,0.73,0
2025-12-14T15:49:07.337Z,PUMP-101,164.2,88.9,1.56,0
2025-12-14T15:50:07.337Z,PUMP-101,168.6,92.9,1.74,0
2025-12-14T15:51:07.337Z,PUMP-101,161.3,87.4,1.02,0
2025-12-14T15:52:07.337Z,PUMP-101,158.4,96,0.6,0
2025-12-14T15:53:07.337Z,PUMP-101,165.2,94.5,0.91,0
2025-12-14T15:54:07.337Z,PUMP-101,161.3,97.5,1.05,0
2025-12-14T15:55:07.337Z,PUMP-101,159.1,95.2,1.4,0
2025-12-14T15:56:07.337Z,PUMP-101,153.8,87.6,0.69,0
2025-12-14T15:57:07.337Z,PUMP-101,166.1,100.7,0.96,0
2025-12-14T15:58:07.337Z,PUMP-101,174.9,103.1,0.6,0
2025-12-14T15:59:07.337Z,PUMP-101,166.6,89.2,2.1,0
2025-12-14T16:00:07.337Z,PUMP-101,162.1,99.7,0.97,0
2025-12-14T16:01:07.337Z,PUMP-101,164.3,91,1.22,0
2025-12-14T16:02:07.337Z,PUMP-101,173.3,101.2,1.51,0
2025-12-14T16:03:07.337Z,PUMP-101,163.6,87.4,1.12,0
2025-12-14T16:04:07.337Z,PUMP-101,158.9,107.8,0.94,0
2025-12-14T16:05:07.337Z,PUMP-101,173.4,97.2,1.06,0
2025-12-14T16:06:07.337Z,PUMP-101,161,89.3,0.98,0
2025-12-14T16:07:07.337Z,PUMP-101,162.1,98.1,1.23,0
2025-12-14T16:08:07.337Z,PUMP-101,164.7,105.9,1.07,0
2025-12-14T16:09:07.337Z,PUMP-101,170.5,105.2,0.5,0
2025-12-14T16:10:07.337Z,PUMP-101,174.4,88.2,1.13,0
2025-12-14T16:11:07.337Z,PUMP-101,167.1,92.2,1.1,0
2025-12-14T16:12:07.337Z,PUMP-101,143.3,96.3,1.35,0
2025-12-14T16:13:07.337Z,PUMP-101,154.6,101.7,1.62,0
2025-12-14T16:14:07.337Z,PUMP-101,162.5,90.2,1.07,0
2025-12-14T16:15:07.337Z,PUMP-101,153.1,90.3,1.26,0
2025-12-14T16:16:07.337Z,PUMP-101,164.6,94.5,1.13,0
2025-12-14T16:17:07.337Z,PUMP-101,166.4,90,1.66,0
2025-12-14T16:18:07.337Z,PUMP-101,170.2,96.5,0.9,0
2025-12-14T16:19:07.337Z,PUMP-101,160.7,88.5,1.28,0
2025-12-14T16:20:07.337Z,PUMP-101,183.8,94.9,1.22,0
2025-12-14T16:21:07.337Z,PUMP-101,153.8,97,1.23,0
2025-12-14T16:22:07.337Z,PUMP-101,164.2,97,1.06,0
2025-12-14T16:23:07.337Z,PUMP-101,164.6,96.3,0.69,0
2025-12-14T16:24:07.337Z,PUMP-101,167.1,91.2,0.78,0
2025-12-14T16:25:07.337Z,PUMP-101,162.2,107.3,1.08,0
2025-12-14T16:26:07.337Z,PUMP-101,167.1,91.2,2.99,1
2025-12-14T16:27:07.337Z,PUMP-101,157.7,91.5,2.55,1
2025-12-14T16:28:07.337Z,PUMP-101,190.1,91.8,1.62,1
2025-12-14T16:29:07.337Z,PUMP-101,178,81.2,1.65,1
2025-12-14T16:30:07.337Z,PUMP-101,177.5,87,1.89,1
2025-12-14T16:31:07.337Z,PUMP-101,167.9,89.1,2.05,1
2025-12-14T16:32:07.337Z,PUMP-101,184.3,86.7,2.89,1
2025-12-14T16:33:07.337Z,PUMP-101,171.5,83,2.93,1
2025-12-14T16:34:07.337Z,PUMP-101,175.2,90.5,2.63,1
2025-12-14T16:35:07.337Z,PUMP-101,180,86.7,1.83,1
2025-12-14T16:36:07.337Z,PUMP-101,146.8,91.2,1.64,1
2025-12-14T16:37:07.337Z,PUMP-101,163.6,91.5,1.71,1
2025-12-14T16:38:07.337Z,PUMP-101,175.6,86.1,2.75,1
2025-12-14T16:39:07.337Z,PUMP-101,187.4,96.1,2.67,1
2025-12-14T16:40:07.337Z,PUMP-101,163.1,91,2.13,1
2025-12-14T16:41:07.337Z,PUMP-101,160.9,91.7,3.61,1
2025-12-14T16:42:07.337Z,PUMP-101,183.7,94.3,2.04,1
2025-12-14T16:43:07.337Z,PUMP-101,165.9,78.4,1.67,1
2025-12-14T16:44:07.337Z,PUMP-101,175.9,89.8,2.18,1
2025-12-14T16:45:07.337Z,PUMP-101,165.5,84.5,3.23,1
2025-12-14T16:46:07.337Z,PUMP-101,180.6,101.4,1.98,1
2025-12-14T16:47:07.337Z,PUMP-101,193.3,95.1,3.3,1
2025-12-14T16:48:07.337Z,PUMP-101,171.4,83.4,2.23,1
2025-12-14T16:49:07.337Z,PUMP-101,149.4,89.4,3.25,1
2025-12-14T16:50:07.337Z,PUMP-101,165.6,97.3,3.73,1
2025-12-14T16:51:07.337Z,PUMP-101,165.1,88.3,1.63,1
2025-12-14T16:52:07.337Z,PUMP-101,182.7,93,2.79,1
2025-12-14T16:53:07.337Z,PUMP-101,167.7,85.6,3.25,1
2025-12-14T16:54:07.337Z,PUMP-101,179,87,3.34,1
2025-12-14T16:55:07.337Z,PUMP-101,182,78.2,1.77,1
2025-12-14T16:56:07.337Z,PUMP-101,181.3,85.8,3.14,1
2025-12-14T16:57:07.337Z,PUMP-101,174.5,85.2,2.25,1
2025-12-14T16:58:07.337Z,PUMP-101,172.3,92.4,2.1,1
2025-12-14T16:59:07.337Z,PUMP-101,177.9,93.4,3.35,1
2025-12-14T17:00:07.337Z,PUMP-101,175.9,88.1,2.22,1
2025-12-14T17:01:07.337Z,PUMP-101,171.6,83.4,2.59,1
2025-12-14T17:02:07.337Z,PUMP-101,178.9,87.1,3.8,1
2025-12-14T17:03:07.337Z,PUMP-101,187.1,94.9,2.45,1
2025-12-14T17:04:07.337Z,PUMP-101,174.4,91.3,3.03,1
2025-12-14T17:05:07.337Z,PUMP-101,181.2,82.4,2.48,1
2025-12-14T17:06:07.337Z,PUMP-101,183.8,89.5,2.9,1
2025-12-14T17:07:07.337Z,PUMP-101,170.2,87.2,2.5,1
2025-12-14T17:08:07.337Z,PUMP-101,181.1,89.1,3.49,1
2025-12-14T17:09:07.337Z,PUMP-101,181,91.6,3.56,1
2025-12-14T17:10:07.337Z,PUMP-101,181.5,92.2,2.33,1
2025-12-14T17:11:07.337Z,PUMP-101,174.1,89.2,2.53,1
2025-12-14T17:12:07.337Z,PUMP-101,187.1,87.6,2.42,1
2025-12-14T17:13:07.337Z,PUMP-101,184.3,90,2.18,1
2025-12-14T17:14:07.337Z,PUMP-101,191.7,83.5,3.11,1
2025-12-14T17:15:07.337Z,PUMP-101,182.6,93.4,3.45,1
2025-12-14T17:16:07.337Z,PUMP-101,191.2,93,3.51,1
2025-12-14T17:17:07.337Z,PUMP-101,193.6,88.3,3.33,1
2025-12-14T17:18:07.337Z,PUMP-101,178.4,81.6,2.86,1
2025-12-14T17:19:07.337Z,PUMP-101,191.1,93,3.45,1
2025-12-14T17:20:07.337Z,PUMP-101,170.1,83.8,4.02,1
2025-12-14T17:21:07.337Z,PUMP-101,183.2,85.4,4.11,1
2025-12-14T17:22:07.337Z,PUMP-101,182.4,84.3,2.13,1
2025-12-14T17:23:07.337Z,PUMP-101,175,89.5,4.09,1
2025-12-14T17:24:07.337Z,PUMP-101,181.4,84.5,2.45,1
2025-12-14T17:25:07.337Z,PUMP-101,184.2,81.4,2.97,1
2025-12-14T17:26:07.337Z,PUMP-101,165.6,83.5,2.77,1
2025-12-14T17:27:07.337Z,PUMP-101,173.8,80.9,4.2,1
2025-12-14T17:28:07.337Z,PUMP-101,193.9,74.4,2.91,1
2025-12-14T17:29:07.337Z,PUMP-101,185.4,82.5,3.45,1
2025-12-14T17:30:07.337Z,PUMP-101,178.4,80.7,3.47,1
2025-12-14T17:31:07.337Z,PUMP-101,184.4,80,3.34,1
2025-12-14T17:32:07.337Z,PUMP-101,174.9,86.7,2.76,1
2025-12-14T17:33:07.337Z,PUMP-101,165.5,78.8,3.19,1
2025-12-14T17:34:07.337Z,PUMP-101,180.5,87.3,2.59,1
2025-12-14T17:35:07.337Z,PUMP-101,185.3,85,3.03,1
2025-12-14T17:36:07.337Z,PUMP-101,171.2,90.7,4.02,1
2025-12-14T17:37:07.337Z,PUMP-101,191.3,85.1,2.85,1
2025-12-14T17:38:07.337Z,PUMP-101,177.8,77.7,2.96,1
2025-12-14T17:39:07.337Z,PUMP-101,182.3,72.7,2.89,1
2025-12-14T17:40:07.337Z,PUMP-101,195.3,88.9,4.53,1
2025-12-14T17:41:07.337Z,PUMP-101,165.3,85.8,3.18,1
2025-12-14T17:42:07.337Z,PUMP-101,185,85.4,4.16,1
2025-12-14T17:43:07.337Z,PUMP-101,184.7,78.8,3.44,1
2025-12-14T17:44:07.337Z,PUMP-101,178.8,90.4,3.32,1
2025-12-14T17:45:07.337Z,PUMP-101,169.4,82.4,4.39,1
2025-12-14T17:46:07.337Z,PUMP-101,175.1,80,4.16,1
2025-12-14T17:47:07.337Z,PUMP-101,182.3,81.8,4.5,1
2025-12-14T17:48:07.337Z,PUMP-101,196.1,82.7,4.87,1
2025-12-14T17:49:07.337Z,PUMP-101,182.3,86.5,3.33,1
2025-12-14T17:50:07.337Z,PUMP-101,169,78.7,4.59,1
2025-12-14T17:51:07.337Z,PUMP-101,165.3,82.5,3.49,1
2025-12-14T17:52:07.337Z,PUMP-101,194.2,83.6,4.58,1
2025-12-14T17:53:07.337Z,PUMP-101,185.8,69.4,4.52,1
2025-12-14T17:54:07.337Z,PUMP-101,190.3,83.1,3.57,1
2025-12-14T17:55:07.337Z,PUMP-101,189.4,75.3,4.03,1
2025-12-14T17:56:07.337Z,PUMP-101,181.3,74.6,3.2,1
2025-12-14T17:57:07.337Z,PUMP-101,194.1,77.3,2.9,1
2025-12-14T17:58:07.337Z,PUMP-101,203.9,86.2,3.02,1
2025-12-14T17:59:07.337Z,PUMP-101,176.9,80.9,2.75,1
2025-12-14T18:00:07.337Z,PUMP-101,189.8,79.1,4.26,1
2025-12-14T18:01:07.337Z,PUMP-101,188,84.4,3.65,1
2025-12-14T18:02:07.337Z,PUMP-101,181.9,78.5,4.69,1
2025-12-14T18:03:07.337Z,PUMP-101,185.3,78.1,3.82,1
2025-12-14T18:04:07.337Z,PUMP-101,194.6,88.2,3.93,1
2025-12-14T18:05:07.337Z,PUMP-101,180.8,74.5,4.48,1
2025-12-14T18:06:07.337Z,PUMP-101,195.7,81.7,4.79,1
2025-12-14T18:07:07.337Z,PUMP-101,179.4,78.7,3.68,1
2025-12-14T18:08:07.337Z,PUMP-101,186.3,87.3,3.87,1
2025-12-14T18:09:07.337Z,PUMP-101,191.1,81.7,3.9,1
2025-12-14T18:10:07.337Z,PUMP-101,194.7,80.8,4.63,1
2025-12-14T18:11:07.337Z,PUMP-101,195.2,81.5,4.93,1
2025-12-14T18:12:07.337Z,PUMP-101,194.9,88.9,4.77,1
2025-12-14T18:13:07.337Z,PUMP-101,184.4,74.4,3.53,1
2025-12-14T18:14:07.337Z,PUMP-101,186.6,78.8,3.67,1
2025-12-14T18:15:07.337Z,PUMP-101,190,77.5,4.16,1
2025-12-14T18:16:07.337Z,PUMP-101,185.3,78.3,5.29,1
2025-12-14T18:17:07.337Z,PUMP-101,191.7,83.6,4.77,1
2025-12-14T18:18:07.337Z,PUMP-101,189.8,74.6,5.18,1
2025-12-14T18:19:07.337Z,PUMP-101,196.9,68.2,4.92,1
2025-12-14T18:20:07.337Z,PUMP-101,188.1,77.8,3.79,1
2025-12-14T18:21:07.337Z,PUMP-101,187.9,66.3,4.77,1
2025-12-14T18:22:07.337Z,PUMP-101,182,69.6,4.39,1
2025-12-14T18:23:07.337Z,PUMP-101,182,79.4,4.06,1
2025-12-14T18:24:07.337Z,PUMP-101,199.1,85.3,4.22,1
2025-12-14T18:25:07.337Z,PUMP-101,189.3,81.7,4.08,1
2025-12-14T18:26:07.337Z,PUMP-101,193.7,85.1,4.38,1
2025-12-14T18:27:07.337Z,PUMP-101,182.8,79.5,5.52,1
2025-12-14T18:28:07.337Z,PUMP-101,181.9,75.6,5.88,1
2025-12-14T18:29:07.337Z,PUMP-101,188.9,79.7,4.76,1
2025-12-14T18:30:07.337Z,PUMP-101,196.9,69.7,4.91,1
2025-12-14T18:31:07.337Z,PUMP-101,202,76.5,4.17,1
2025-12-14T18:32:07.337Z,PUMP-101,197.1,78.7,5.68,1
2025-12-14T18:33:07.337Z,PUMP-101,198.8,69,6.22,1
2025-12-14T18:34:07.337Z,PUMP-101,205.3,82.8,4.13,1
2025-12-14T18:35:07.337Z,PUMP-101,182,83.4,4.36,1
2025-12-14T18:36:07.337Z,PUMP-101,202.1,74.5,4.66,1
2025-12-14T18:37:07.337Z,PUMP-101,202.4,79,4.44,1
2025-12-14T18:38:07.337Z,PUMP-101,202.9,80.3,4.51,1
2025-12-14T18:39:07.337Z,PUMP-101,189.8,76.8,5.46,1
2025-12-14T18:40:07.337Z,PUMP-101,190.7,77.2,4.6,1
2025-12-14T18:41:07.337Z,PUMP-101,203.2,79,5.72,1
2025-12-14T18:42:07.337Z,PUMP-101,200.3,80.7,4.5,1
2025-12-14T18:43:07.337Z,PUMP-101,202.2,90.6,5.44,1
2025-12-14T18:44:07.337Z,PUMP-101,185.7,86.9,4.03,1
2025-12-14T18:45:07.337Z,PUMP-101,194.8,83.6,4.54,1
2025-12-14T18:46:07.337Z,PUMP-101,171.4,68.1,5.87,1
2025-12-14T18:47:07.337Z,PUMP-101,195.4,77,4.46,1
2025-12-14T18:48:07.337Z,PUMP-101,192.7,76.5,4.59,1
2025-12-14T18:49:07.337Z,PUMP-101,197.1,82,5.91,1
2025-12-14T18:50:07.337Z,PUMP-101,201.8,65,5.2,1
2025-12-14T18:51:07.337Z,PUMP-101,189.9,79.2,4.47,1
2025-12-14T18:52:07.337Z,PUMP-101,191.1,66.6,5.65,1
2025-12-14T18:53:07.337Z,PUMP-101,195.6,66.2,6.52,1
2025-12-14T18:54:07.337Z,PUMP-101,195.9,78.5,5.07,1
2025-12-14T18:55:07.337Z,PUMP-101,186.4,75.3,4.81,1
