timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T14:17:07.771Z,MOTOR-512,144.2,76.4,0.8,0
2025-12-14T14:18:07.771Z,MOTOR-512,141.6,83.3,0.77,0
2025-12-14T14:19:07.771Z,MOTOR-512,145.4,90.5,1.16,0
2025-12-14T14:20:07.771Z,MOTOR-512,148.3,83.6,0.73,0
2025-12-14T14:21:07.771Z,MOTOR-512,152.5,87.3,0.73,0
2025-12-14T14:22:07.771Z,MOTOR-512,154.3,84.2,0.84,0
2025-12-14T14:23:07.771Z,MOTOR-512,147.3,88.2,0.55,0
2025-12-14T14:24:07.771Z,MOTOR-512,150.1,88.3,0.72,0
2025-12-14T14:25:07.771Z,MOTOR-512,151.4,86,0.65,0
2025-12-14T14:26:07.771Z,MOTOR-512,147.2,88.7,0.72,0
2025-12-14T14:27:07.771Z,MOTOR-512,141.5,88.8,0.96,0
2025-12-14T14:28:07.771Z,MOTOR-512,150.7,80.6,0.55,0
2025-12-14T14:29:07.771Z,MOTOR-512,156.1,79.3,0.98,0
2025-12-14T14:30:07.771Z,MOTOR-512,155.3,83.6,0.7,0
2025-12-14T14:31:07.771Z,MOTOR-512,150.9,83.7,0.75,0
2025-12-14T14:32:07.771Z,MOTOR-512,151,82.8,0.56,0
2025-12-14T14:33:07.771Z,MOTOR-512,159.9,88,0.76,0
2025-12-14T14:34:07.771Z,MOTOR-512,153.5,84.8,0.59,0
2025-12-14T14:35:07.771Z,MOTOR-512,149.9,87.3,1.02,0
2025-12-14T14:36:07.771Z,MOTOR-512,141.3,85.2,0.67,0
2025-12-14T14:37:07.771Z,MOTOR-512,144.7,88.8,0.95,0
2025-12-14T14:38:07.771Z,MOTOR-512,146.1,85.7,1.01,0
2025-12-14T14:39:07.771Z,MOTOR-512,159,83.7,0.98,0
2025-12-14T14:40:07.771Z,MOTOR-512,156.7,80.2,0.87,0
2025-12-14T14:41:07.771Z,MOTOR-512,152.6,84.6,0.93,0
2025-12-14T14:42:07.771Z,MOTOR-512,146.8,89.9,0.95,0
2025-12-14T14:43:07.771Z,MOTOR-512,155.4,85.8,0.57,0
2025-12-14T14:44:07.771Z,MOTOR-512,151.1,81.1,0.61,0
2025-12-14T14:45:07.771Z,MOTOR-512,150.7,91.4,0.85,0
2025-12-14T14:46:07.771Z,MOTOR-512,157.6,87.1,0.76,0
2025-12-14T14:47:07.771Z,MOTOR-512,157.3,86.7,0.96,0
2025-12-14T14:48:07.771Z,MOTOR-512,145.9,89.2,1,0
2025-12-14T14:49:07.771Z,MOTOR-512,146.5,79.9,0.88,0
2025-12-14T14:50:07.771Z,MOTOR-512,152.6,81.8,0.64,0
2025-12-14T14:51:07.771Z,MOTOR-512,148.6,79.3,0.77,0
2025-12-14T14:52:07.771Z,MOTOR-512,143.9,83.6,0.78,0
2025-12-14T14:53:07.771Z,MOTOR-512,143.7,87.5,0.78,0
2025-12-14T14:54:07.771Z,MOTOR-512,152.6,77.3,1.02,0
2025-12-14T14:55:07.771Z,MOTOR-512,143.6,84.7,0.95,0
2025-12-14T14:56:07.771Z,MOTOR-512,147.8,84.4,0.73,0
2025-12-14T14:57:07.771Z,MOTOR-512,145.9,90.4,0.6,0
2025-12-14T14:58:07.771Z,MOTOR-512,156,90,0.89,0
2025-12-14T14:59:07.771Z,MOTOR-512,148,88.6,0.69,0
2025-12-14T15:00:07.771Z,MOTOR-512,155.5,81.8,0.96,0
2025-12-14T15:01:07.771Z,MOTOR-512,163,84.7,0.96,0
2025-12-14T15:02:07.771Z,MOTOR-512,151.1,84.8,0.54,0
2025-12-14T15:03:07.771Z,MOTOR-512,153.8,90.3,0.85,0
2025-12-14T15:04:07.771Z,MOTOR-512,154.6,85.2,0.86,0
2025-12-14T15:05:07.771Z,MOTOR-512,154.7,83.2,0.78,0
2025-12-14T15:06:07.771Z,MOTOR-512,154.2,90.2,0.81,0
2025-12-14T15:07:07.771Z,MOTOR-512,149.5,86.4,0.57,0
2025-12-14T15:08:07.771Z,MOTOR-512,144.3,87.3,0.85,0
2025-12-14T15:09:07.771Z,MOTOR-512,149.2,82.1,1.02,0
2025-12-14T15:10:07.771Z,MOTOR-512,141.2,87.9,0.9,0
2025-12-14T15:11:07.771Z,MOTOR-512,145.2,84.7,0.64,0
2025-12-14T15:12:07.771Z,MOTOR-512,142.3,85.3,0.85,0
2025-12-14T15:13:07.771Z,MOTOR-512,149.1,88.8,0.96,0
2025-12-14T15:14:07.771Z,MOTOR-512,149.9,80,0.78,0
2025-12-14T15:15:07.771Z,MOTOR-512,152.6,86.4,0.85,0
2025-12-14T15:16:07.771Z,MOTOR-512,151.1,86.6,0.63,0
2025-12-14T15:17:07.771Z,MOTOR-512,140,80.5,0.67,0
2025-12-14T15:18:07.771Z,MOTOR-512,155.2,81.6,0.73,0
2025-12-14T15:19:07.771Z,MOTOR-512,150.1,83.5,0.77,0
2025-12-14T15:20:07.771Z,MOTOR-512,152.6,87.6,0.92,0
2025-12-14T15:21:07.771Z,MOTOR-512,155.4,85.8,0.77,0
2025-12-14T15:22:07.771Z,MOTOR-512,148.6,88.5,0.75,0
2025-12-14T15:23:07.771Z,MOTOR-512,147.6,86.1,0.99,0
2025-12-14T15:24:07.771Z,MOTOR-512,142,85.7,0.65,0
2025-12-14T15:25:07.771Z,MOTOR-512,156.9,84.9,0.83,0
2025-12-14T15:26:07.771Z,MOTOR-512,151.3,89.4,0.88,0
2025-12-14T15:27:07.771Z,MOTOR-512,142,82.6,0.63,0
2025-12-14T15:28:07.771Z,MOTOR-512,144.3,84.9,0.69,0
2025-12-14T15:29:07.771Z,MOTOR-512,145.7,78.2,0.92,0
2025-12-14T15:30:07.771Z,MOTOR-512,148.8,90.6,0.95,0
2025-12-14T15:31:07.771Z,MOTOR-512,153,81,0.78,0
2025-12-14T15:32:07.771Z,MOTOR-512,164.6,95.2,0.65,0
2025-12-14T15:33:07.771Z,MOTOR-512,147.7,85.6,0.63,0
2025-12-14T15:34:07.771Z,MOTOR-512,166,81.5,0.74,0
2025-12-14T15:35:07.771Z,MOTOR-512,142.8,85,1.01,0
2025-12-14T15:36:07.771Z,MOTOR-512,151.6,86.3,1.03,0
2025-12-14T15:37:07.771Z,MOTOR-512,146.4,88,0.61,0
2025-12-14T15:38:07.771Z,MOTOR-512,163.6,82,0.66,0
2025-12-14T15:39:07.771Z,MOTOR-512,153.5,86.8,0.85,0
2025-12-14T15:40:07.771Z,MOTOR-512,157.4,83.5,0.87,0
2025-12-14T15:41:07.771Z,MOTOR-512,145.1,89.1,0.99,0
2025-12-14T15:42:07.771Z,MOTOR-512,143.2,82.5,0.78,0
2025-12-14T15:43:07.771Z,MOTOR-512,144.5,87.5,0.76,0
2025-12-14T15:44:07.771Z,MOTOR-512,151.5,88,1.16,0
2025-12-14T15:45:07.771Z,MOTOR-512,147.3,81.6,0.79,0
2025-12-14T15:46:07.771Z,MOTOR-512,156.1,91.4,0.79,0
2025-12-14T15:47:07.771Z,MOTOR-512,155.3,86,0.72,0
2025-12-14T15:48:07.771Z,MOTOR-512,146.4,90.1,0.88,0
2025-12-14T15:49:07.771Z,MOTOR-512,150.8,86.1,0.85,0
2025-12-14T15:50:07.771Z,MOTOR-512,140.6,80.7,0.86,0
2025-12-14T15:51:07.771Z,MOTOR-512,158.3,83.9,0.5,0
2025-12-14T15:52:07.771Z,MOTOR-512,155.8,79,0.74,0
2025-12-14T15:53:07.771Z,MOTOR-512,144.5,83.4,0.54,0
2025-12-14T15:54:07.771Z,MOTOR-512,154,82.1,1.08,0
2025-12-14T15:55:07.771Z,MOTOR-512,143.9,89.6,0.73,0
2025-12-14T15:56:07.771Z,MOTOR-512,152.1,86.1,0.91,0
2025-12-14T15:57:07.771Z,MOTOR-512,164.4,75.1,0.76,0
2025-12-14T15:58:07.771Z,MOTOR-512,146,82.4,0.81,0
2025-12-14T15:59:07.771Z,MOTOR-512,156.1,93.1,0.88,0
2025-12-14T16:00:07.771Z,MOTOR-512,138.1,86.4,0.9,0
2025-12-14T16:01:07.771Z,MOTOR-512,155.5,90.1,0.69,0
2025-12-14T16:02:07.771Z,MOTOR-512,156.8,80.3,0.9,0
2025-12-14T16:03:07.771Z,MOTOR-512,142.3,88.3,0.9,0
2025-12-14T16:04:07.771Z,MOTOR-512,140.6,88.6,1.05,0
2025-12-14T16:05:07.771Z,MOTOR-512,139.6,81.9,0.75,0
2025-12-14T16:06:07.771Z,MOTOR-512,151.6,80.1,0.85,0
2025-12-14T16:07:07.771Z,MOTOR-512,148.6,75.6,0.84,0
2025-12-14T16:08:07.771Z,MOTOR-512,156.5,89.2,0.91,0
2025-12-14T16:09:07.771Z,MOTOR-512,143.5,76.9,0.97,0
2025-12-14T16:10:07.771Z,MOTOR-512,146.3,90.2,0.77,0
2025-12-14T16:11:07.771Z,MOTOR-512,152.9,90,0.91,0
2025-12-14T16:12:07.771Z,MOTOR-512,150.4,86,0.85,0
2025-12-14T16:13:07.771Z,MOTOR-512,142.4,83.1,0.85,0
2025-12-14T16:14:07.771Z,MOTOR-512,155.5,86.6,0.49,0
2025-12-14T16:15:07.771Z,MOTOR-512,148.5,79,0.83,0
2025-12-14T16:16:07.771Z,MOTOR-512,153.6,72.3,0.78,0
2025-12-14T16:17:07.771Z,MOTOR-512,160.1,84.7,0.53,0
2025-12-14T16:18:07.771Z,MOTOR-512,149.5,87.7,0.96,0
2025-12-14T16:19:07.771Z,MOTOR-512,158.3,83.7,0.49,0
2025-12-14T16:20:07.771Z,MOTOR-512,150.3,87,0.84,0
2025-12-14T16:21:07.771Z,MOTOR-512,152.6,88.1,0.85,0
2025-12-14T16:22:07.771Z,MOTOR-512,149.5,83.7,0.65,0
2025-12-14T16:23:07.771Z,MOTOR-512,159.5,79.9,1.33,0
2025-12-14T16:24:07.771Z,MOTOR-512,158.2,87.6,0.78,0
2025-12-14T16:25:07.771Z,MOTOR-512,148.7,85.6,0.93,0
2025-12-14T16:26:07.771Z,MOTOR-512,142.8,80.5,0.84,0
2025-12-14T16:27:07.771Z,MOTOR-512,144.6,82.9,0.68,0
2025-12-14T16:28:07.771Z,MOTOR-512,152.3,82.5,0.98,0
2025-12-14T16:29:07.771Z,MOTOR-512,158.7,80.6,0.71,0
2025-12-14T16:30:07.771Z,MOTOR-512,153,85.4,1.1,0
2025-12-14T16:31:07.771Z,MOTOR-512,142.4,86.3,1.07,0
2025-12-14T16:32:07.771Z,MOTOR-512,144,83.9,1.08,0
2025-12-14T16:33:07.771Z,MOTOR-512,151.9,80.3,0.65,0
2025-12-14T16:34:07.771Z,MOTOR-512,154.3,89.5,0.61,0
2025-12-14T16:35:07.771Z,MOTOR-512,131.7,87.6,0.83,0
2025-12-14T16:36:07.771Z,MOTOR-512,153.1,89.7,0.67,0
2025-12-14T16:37:07.771Z,MOTOR-512,143.9,79.9,0.75,0
2025-12-14T16:38:07.771Z,MOTOR-512,148.4,77.5,0.61,0
2025-12-14T16:39:07.771Z,MOTOR-512,160.5,89.2,0.85,0
2025-12-14T16:40:07.771Z,MOTOR-512,156.7,89.5,0.75,0
2025-12-14T16:41:07.771Z,MOTOR-512,144.4,81,0.64,0
2025-12-14T16:42:07.771Z,MOTOR-512,144,83.9,0.62,0
2025-12-14T16:43:07.771Z,MOTOR-512,146.4,83.6,0.87,0
2025-12-14T16:44:07.771Z,MOTOR-512,140,87.6,0.43,0
2025-12-14T16:45:07.771Z,MOTOR-512,138.2,82.8,0.69,0
2025-12-14T16:46:07.771Z,MOTOR-512,154.8,79.9,0.7,0
2025-12-14T16:47:07.771Z,MOTOR-512,148.6,89.8,0.56,0
2025-12-14T16:48:07.771Z,MOTOR-512,161.9,85.8,0.89,0
2025-12-14T16:49:07.771Z,MOTOR-512,148.9,86.2,1.03,0
2025-12-14T16:50:07.771Z,MOTOR-512,139.1,84.6,0.79,0
2025-12-14T16:51:07.771Z,MOTOR-512,143.4,87.4,0.65,0
2025-12-14T16:52:07.771Z,MOTOR-512,153.6,82.9,0.78,0
2025-12-14T16:53:07.771Z,MOTOR-512,162.4,87.5,0.95,0
2025-12-14T16:54:07.771Z,MOTOR-512,152.9,80.6,1.08,0
2025-12-14T16:55:07.771Z,MOTOR-512,141.5,86.3,0.5,0
2025-12-14T16:56:07.771Z,MOTOR-512,144.4,88.2,1.03,0
2025-12-14T16:57:07.771Z,MOTOR-512,153.2,88.3,0.98,0
2025-12-14T16:58:07.771Z,MOTOR-512,153.3,85.5,0.75,0
2025-12-14T16:59:07.771Z,MOTOR-512,144.7,79.7,0.8,0
2025-12-14T17:00:07.771Z,MOTOR-512,144.5,82.6,0.68,0
2025-12-14T17:01:07.771Z,MOTOR-512,152,78.2,0.59,0
2025-12-14T17:02:07.771Z,MOTOR-512,142.7,83.7,0.6,0
2025-12-14T17:03:07.771Z,MOTOR-512,155.5,89.1,0.52,0
2025-12-14T17:04:07.771Z,MOTOR-512,146.6,78.8,0.73,0
2025-12-14T17:05:07.771Z,MOTOR-512,143.7,83.6,0.78,0
2025-12-14T17:06:07.771Z,MOTOR-512,146.3,85.1,0.89,0
2025-12-14T17:07:07.771Z,MOTOR-512,151.2,86.4,1,0
2025-12-14T17:08:07.771Z,MOTOR-512,146.2,85.1,0.83,0
2025-12-14T17:09:07.771Z,MOTOR-512,153.8,86.6,0.82,0
2025-12-14T17:10:07.771Z,MOTOR-512,156.4,78.7,0.65,0
2025-12-14T17:11:07.771Z,MOTOR-512,146.3,82.2,0.91,0
2025-12-14T17:12:07.771Z,MOTOR-512,147.1,89.7,0.63,0
2025-12-14T17:13:07.771Z,MOTOR-512,152.8,78.3,0.66,0
2025-12-14T17:14:07.771Z,MOTOR-512,146.1,74.7,0.89,0
2025-12-14T17:15:07.771Z,MOTOR-512,152.4,90.5,0.94,0
2025-12-14T17:16:07.771Z,MOTOR-512,149.5,82.1,0.93,0
2025-12-14T17:17:07.771Z,MOTOR-512,154.7,88.1,0.69,0
2025-12-14T17:18:07.771Z,MOTOR-512,141.7,90.1,0.92,0
2025-12-14T17:19:07.771Z,MOTOR-512,158,87.4,0.68,0
2025-12-14T17:20:07.771Z,MOTOR-512,151.1,83.7,0.65,0
2025-12-14T17:21:07.771Z,MOTOR-512,145.1,86.2,0.69,0
2025-12-14T17:22:07.771Z,MOTOR-512,153.6,82.8,0.85,0
2025-12-14T17:23:07.771Z,MOTOR-512,144.7,83.9,0.68,0
2025-12-14T17:24:07.771Z,MOTOR-512,148.1,88.5,0.8,0
2025-12-14T17:25:07.771Z,MOTOR-512,156.7,85.4,1.05,0
2025-12-14T17:26:07.771Z,MOTOR-512,146.8,95.1,0.61,0
2025-12-14T17:27:07.771Z,MOTOR-512,142,86.6,0.97,0
2025-12-14T17:28:07.771Z,MOTOR-512,135.9,82.3,0.9,0
2025-12-14T17:29:07.771Z,MOTOR-512,146.5,82.2,0.48,0
2025-12-14T17:30:07.771Z,MOTOR-512,151.2,90.4,1.21,0
2025-12-14T17:31:07.771Z,MOTOR-512,144.9,89.9,0.91,0
2025-12-14T17:32:07.771Z,MOTOR-512,148.2,90.2,0.81,0
2025-12-14T17:33:07.771Z,MOTOR-512,151.7,89,0.77,0
2025-12-14T17:34:07.771Z,MOTOR-512,151.7,89.4,0.49,0
2025-12-14T17:35:07.771Z,MOTOR-512,152.7,88.3,0.68,0
2025-12-14T17:36:07.771Z,MOTOR-512,138.7,80.5,1.03,0
2025-12-14T17:37:07.771Z,MOTOR-512,151.8,82.7,0.83,0
2025-12-14T17:38:07.771Z,MOTOR-512,143.7,84.2,0.92,0
2025-12-14T17:39:07.771Z,MOTOR-512,149.5,86.4,0.81,0
2025-12-14T17:40:07.771Z,MOTOR-512,144.4,90,0.77,0
2025-12-14T17:41:07.771Z,MOTOR-512,150.6,84.1,0.66,0
2025-12-14T17:42:07.771Z,MOTOR-512,148.5,87.7,0.97,0
2025-12-14T17:43:07.771Z,MOTOR-512,148.7,92.3,0.95,0
2025-12-14T17:44:07.771Z,MOTOR-512,140.9,81,0.97,0
2025-12-14T17:45:07.771Z,MOTOR-512,153.1,90.1,0.84,0
2025-12-14T17:46:07.771Z,MOTOR-512,155.9,85.1,0.85,0
2025-12-14T17:47:07.771Z,MOTOR-512,155,87.9,0.63,0
2025-12-14T17:48:07.771Z,MOTOR-512,157.8,87.6,1.03,0
2025-12-14T17:49:07.771Z,MOTOR-512,153,83.6,0.77,0
2025-12-14T17:50:07.771Z,MOTOR-512,144,86.1,0.84,0
2025-12-14T17:51:07.771Z,MOTOR-512,143.2,97.1,0.84,0
2025-12-14T17:52:07.771Z,MOTOR-512,144.3,90,0.95,0
2025-12-14T17:53:07.771Z,MOTOR-512,156.1,89.3,0.48,0
2025-12-14T17:54:07.771Z,MOTOR-512,154.3,88.2,0.86,0
2025-12-14T17:55:07.771Z,MOTOR-512,150.5,92,0.86,0
2025-12-14T17:56:07.771Z,MOTOR-512,147.1,85.5,1.13,0
2025-12-14T17:57:07.771Z,MOTOR-512,157.3,85,0.7,0
2025-12-14T17:58:07.771Z,MOTOR-512,154.8,88.4,1,0
2025-12-14T17:59:07.771Z,MOTOR-512,147,82.2,0.68,0
2025-12-14T18:00:07.771Z,MOTOR-512,155,86.3,0.81,0
2025-12-14T18:01:07.771Z,MOTOR-512,149.1,88.8,0.85,0
2025-12-14T18:02:07.771Z,MOTOR-512,147.7,88.7,0.65,0
2025-12-14T18:03:07.771Z,MOTOR-512,155.6,85.4,0.82,0
2025-12-14T18:04:07.771Z,MOTOR-512,152.2,88.4,0.8,0
2025-12-14T18:05:07.771Z,MOTOR-512,145.1,83.1,0.62,0
2025-12-14T18:06:07.771Z,MOTOR-512,152.1,80.9,1.01,0
2025-12-14T18:07:07.771Z,MOTOR-512,153.8,81,0.83,0
2025-12-14T18:08:07.771Z,MOTOR-512,148.9,85.6,0.71,0
2025-12-14T18:09:07.771Z,MOTOR-512,138.2,83.1,0.5,0
2025-12-14T18:10:07.771Z,MOTOR-512,152.7,81.1,0.7,0
2025-12-14T18:11:07.771Z,MOTOR-512,144.4,82.6,1.03,0
2025-12-14T18:12:07.771Z,MOTOR-512,158.2,94.3,0.93,0
2025-12-14T18:13:07.771Z,MOTOR-512,148.2,81.8,0.87,0
2025-12-14T18:14:07.771Z,MOTOR-512,145.3,84.8,0.69,0
2025-12-14T18:15:07.771Z,MOTOR-512,152.2,89.5,0.69,0
2025-12-14T18:16:07.771Z,MOTOR-512,149.1,89.7,0.74,0
2025-12-14T18:17:07.771Z,MOTOR-512,148,74.8,0.79,0
2025-12-14T18:18:07.771Z,MOTOR-512,155.9,83.2,0.77,0
2025-12-14T18:19:07.771Z,MOTOR-512,155.4,87.1,0.68,0
2025-12-14T18:20:07.771Z,MOTOR-512,144.4,85.2,0.63,0
2025-12-14T18:21:07.771Z,MOTOR-512,143.8,80.7,0.8,0
2025-12-14T18:22:07.771Z,MOTOR-512,152,80.2,0.87,0
2025-12-14T18:23:07.771Z,MOTOR-512,143.1,89.1,1.01,0
2025-12-14T18:24:07.771Z,MOTOR-512,159.5,90.7,0.61,0
2025-12-14T18:25:07.771Z,MOTOR-512,147.9,79.1,0.94,0
2025-12-14T18:26:07.771Z,MOTOR-512,161,78.9,0.75,0
2025-12-14T18:27:07.771Z,MOTOR-512,138.9,76.3,0.77,0
2025-12-14T18:28:07.771Z,MOTOR-512,151.7,88.5,0.6,0
2025-12-14T18:29:07.771Z,MOTOR-512,153.4,85.3,1.06,0
2025-12-14T18:30:07.771Z,MOTOR-512,152.9,83.8,0.79,0
2025-12-14T18:31:07.771Z,MOTOR-512,146.8,87.8,0.6,0
2025-12-14T18:32:07.771Z,MOTOR-512,145.8,82.8,0.87,0
2025-12-14T18:33:07.771Z,MOTOR-512,154.5,91.6,0.92,0
2025-12-14T18:34:07.771Z,MOTOR-512,151,89.3,1.03,0
2025-12-14T18:35:07.771Z,MOTOR-512,150.3,84.4,0.51,0
2025-12-14T18:36:07.771Z,MOTOR-512,145.4,94.7,1,0
2025-12-14T18:37:07.771Z,MOTOR-512,151.2,86.4,0.6,0
2025-12-14T18:38:07.771Z,MOTOR-512,155.7,90.7,0.65,0
2025-12-14T18:39:07.771Z,MOTOR-512,139.6,79.9,0.81,0
2025-12-14T18:40:07.771Z,MOTOR-512,145.3,83.1,0.8,0
2025-12-14T18:41:07.771Z,MOTOR-512,144.9,85.5,0.51,0
2025-12-14T18:42:07.771Z,MOTOR-512,152.4,83.8,0.7,0
2025-12-14T18:43:07.771Z,MOTOR-512,146.2,81.7,0.69,0
2025-12-14T18:44:07.771Z,MOTOR-512,148.5,83.5,0.85,0
2025-12-14T18:45:07.771Z,MOTOR-512,154.4,88.1,1.04,0
2025-12-14T18:46:07.771Z,MOTOR-512,139,86.6,0.64,0
2025-12-14T18:47:07.771Z,MOTOR-512,147.7,78.8,0.87,0
2025-12-14T18:48:07.771Z,MOTOR-512,151.6,79.3,0.69,0
2025-12-14T18:49:07.771Z,MOTOR-512,147.4,95.3,0.77,0
2025-12-14T18:50:07.771Z,MOTOR-512,160.6,89,0.63,0
2025-12-14T18:51:07.771Z,MOTOR-512,136.8,87.1,0.88,0
2025-12-14T18:52:07.771Z,MOTOR-512,149.3,81.6,0.68,0
2025-12-14T18:53:07.771Z,MOTOR-512,153.4,88.2,0.83,0
2025-12-14T18:54:07.771Z,MOTOR-512,147.3,82.5,0.64,0
2025-12-14T18:55:07.771Z,MOTOR-512,152.6,87,0.65,0
