timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T14:18:07.699Z,MOTOR-307,177.9,105.3,1.89,0
2025-12-14T14:19:07.699Z,MOTOR-307,174,94.7,2.68,0
2025-12-14T14:20:07.699Z,MOTOR-307,185.9,98.7,1.12,0
2025-12-14T14:21:07.699Z,MOTOR-307,184.9,93.4,3,0
2025-12-14T14:22:07.699Z,MOTOR-307,179.5,105.1,2.2,0
2025-12-14T14:23:07.699Z,MOTOR-307,164.6,92.7,1.41,0
2025-12-14T14:24:07.699Z,MOTOR-307,184.1,98.1,1.42,0
2025-12-14T14:25:07.699Z,MOTOR-307,154.7,101,1.9,0
2025-12-14T14:26:07.699Z,MOTOR-307,175.2,91.4,2.27,0
2025-12-14T14:27:07.699Z,MOTOR-307,174.3,101,2.33,0
2025-12-14T14:28:07.699Z,MOTOR-307,168.2,102.5,2.61,0
2025-12-14T14:29:07.699Z,MOTOR-307,170.1,96.7,1.27,0
2025-12-14T14:30:07.699Z,MOTOR-307,177.1,96.9,1.73,0
2025-12-14T14:31:07.699Z,MOTOR-307,170.4,102.4,1.73,0
2025-12-14T14:32:07.699Z,MOTOR-307,185.2,103.2,1.46,0
2025-12-14T14:33:07.699Z,MOTOR-307,178.3,91.7,1.87,0
2025-12-14T14:34:07.699Z,MOTOR-307,174,99.4,1.32,0
2025-12-14T14:35:07.699Z,MOTOR-307,186.4,95.1,1.73,0
2025-12-14T14:36:07.699Z,MOTOR-307,173.7,104.5,1.93,0
2025-12-14T14:37:07.699Z,MOTOR-307,172.7,104.2,2.52,0
2025-12-14T14:38:07.699Z,MOTOR-307,185.5,91.1,1.39,0
2025-12-14T14:39:07.699Z,MOTOR-307,169.4,98.4,0.73,0
2025-12-14T14:40:07.699Z,MOTOR-307,187.3,93.2,1.78,0
2025-12-14T14:41:07.699Z,MOTOR-307,170.8,94.6,1.78,0
2025-12-14T14:42:07.699Z,MOTOR-307,174.3,103.7,2.17,0
2025-12-14T14:43:07.699Z,MOTOR-307,167.2,97.4,1.67,0
2025-12-14T14:44:07.699Z,MOTOR-307,172.5,103.7,1.36,0
2025-12-14T14:45:07.699Z,MOTOR-307,181.6,90.1,1.95,0
2025-12-14T14:46:07.699Z,MOTOR-307,159.5,99.8,2.48,1
2025-12-14T14:47:07.699Z,MOTOR-307,184.4,87.6,2.19,1
2025-12-14T14:48:07.699Z,MOTOR-307,153.3,98.7,3.87,1
2025-12-14T14:49:07.699Z,MOTOR-307,191.5,90.8,3.96,1
2025-12-14T14:50:07.699Z,MOTOR-307,172.6,99.8,2.71,1
2025-12-14T14:51:07.699Z,MOTOR-307,189.6,89.8,3.21,1
2025-12-14T14:52:07.699Z,MOTOR-307,184,91.8,3.24,1
2025-12-14T14:53:07.699Z,MOTOR-307,171.5,105.9,4.14,1
2025-12-14T14:54:07.699Z,MOTOR-307,183.6,78.2,2.69,1
2025-12-14T14:55:07.699Z,MOTOR-307,167.9,102.3,2.28,1
2025-12-14T14:56:07.699Z,MOTOR-307,165.8,88,2.51,1
2025-12-14T14:57:07.699Z,MOTOR-307,183,100.7,3.06,1
2025-12-14T14:58:07.699Z,MOTOR-307,161.3,97.1,3.8,1
2025-12-14T14:59:07.699Z,MOTOR-307,190.1,102.7,2.75,1
2025-12-14T15:00:07.699Z,MOTOR-307,205.7,82.4,3.59,1
2025-12-14T15:01:07.699Z,MOTOR-307,185.6,95.9,3.91,1
2025-12-14T15:02:07.699Z,MOTOR-307,179.4,91.2,2.96,1
2025-12-14T15:03:07.699Z,MOTOR-307,187,85.5,4.32,1
2025-12-14T15:04:07.699Z,MOTOR-307,166.4,88,2.17,1
2025-12-14T15:05:07.699Z,MOTOR-307,192.4,100,2.4,1
2025-12-14T15:06:07.699Z,MOTOR-307,179.3,95.7,2.62,1
2025-12-14T15:07:07.699Z,MOTOR-307,185.3,104.2,3.89,1
2025-12-14T15:08:07.699Z,MOTOR-307,192,89.7,4.25,1
2025-12-14T15:09:07.699Z,MOTOR-307,177.8,101.8,4.48,1
2025-12-14T15:10:07.699Z,MOTOR-307,193.5,94.4,4.74,1
2025-12-14T15:11:07.699Z,MOTOR-307,170.3,88.8,3.98,1
2025-12-14T15:12:07.699Z,MOTOR-307,173.2,94.6,4.29,1
2025-12-14T15:13:07.699Z,MOTOR-307,173.7,88.9,3,1
2025-12-14T15:14:07.699Z,MOTOR-307,189.5,81,2.97,1
2025-12-14T15:15:07.699Z,MOTOR-307,182.6,111.8,2.9,1
2025-12-14T15:16:07.699Z,MOTOR-307,180,105.4,3.39,1
2025-12-14T15:17:07.699Z,MOTOR-307,189.8,93.4,4.3,1
2025-12-14T15:18:07.699Z,MOTOR-307,185.1,93,3.91,1
2025-12-14T15:19:07.699Z,MOTOR-307,169.2,96.7,3.07,1
2025-12-14T15:20:07.699Z,MOTOR-307,184.9,101.8,4.01,1
2025-12-14T15:21:07.699Z,MOTOR-307,179.5,83.7,4.05,1
2025-12-14T15:22:07.699Z,MOTOR-307,181.5,87.1,4.08,1
2025-12-14T15:23:07.699Z,MOTOR-307,197,86.4,2.46,1
2025-12-14T15:24:07.699Z,MOTOR-307,170.2,85.6,3.37,1
2025-12-14T15:25:07.699Z,MOTOR-307,168.8,94.5,4.74,1
2025-12-14T15:26:07.699Z,MOTOR-307,171.6,88.7,3.57,1
2025-12-14T15:27:07.699Z,MOTOR-307,182,97.1,3.94,1
2025-12-14T15:28:07.699Z,MOTOR-307,184,110.6,2.68,1
2025-12-14T15:29:07.699Z,MOTOR-307,172.9,98,3.02,1
2025-12-14T15:30:07.699Z,MOTOR-307,192,101.1,3.26,1
2025-12-14T15:31:07.699Z,MOTOR-307,186.3,85.2,3.58,1
2025-12-14T15:32:07.699Z,MOTOR-307,184.9,86.4,4.94,1
2025-12-14T15:33:07.699Z,MOTOR-307,180.6,98.3,3.17,1
2025-12-14T15:34:07.699Z,MOTOR-307,177.2,83.5,2.89,1
2025-12-14T15:35:07.699Z,MOTOR-307,199.4,97.8,3.93,1
2025-12-14T15:36:07.699Z,MOTOR-307,191.3,79,3.03,1
2025-12-14T15:37:07.699Z,MOTOR-307,180.9,90.3,3.12,1
2025-12-14T15:38:07.699Z,MOTOR-307,206.5,96.6,4.6,1
2025-12-14T15:39:07.699Z,MOTOR-307,181.8,94.3,4.23,1
2025-12-14T15:40:07.699Z,MOTOR-307,183,80.9,3,1
2025-12-14T15:41:07.699Z,MOTOR-307,169.9,89,3.65,1
2025-12-14T15:42:07.699Z,MOTOR-307,165.2,97.8,2.88,1
2025-12-14T15:43:07.699Z,MOTOR-307,173.4,94.9,3.08,1
2025-12-14T15:44:07.699Z,MOTOR-307,195.3,88.9,3.05,1
2025-12-14T15:45:07.699Z,MOTOR-307,185.8,85.5,3.43,1
2025-12-14T15:46:07.699Z,MOTOR-307,190.1,86.7,2.69,1
2025-12-14T15:47:07.699Z,MOTOR-307,186.1,93.4,3.85,1
2025-12-14T15:48:07.699Z,MOTOR-307,177.2,82.3,3.9,1
2025-12-14T15:49:07.699Z,MOTOR-307,179.3,89.4,4.84,1
2025-12-14T15:50:07.699Z,MOTOR-307,185.1,88.5,3.88,1
2025-12-14T15:51:07.699Z,MOTOR-307,188.7,93.3,2.94,1
2025-12-14T15:52:07.699Z,MOTOR-307,195.1,93.8,2.77,1
2025-12-14T15:53:07.699Z,MOTOR-307,175.7,80.6,3.97,1
2025-12-14T15:54:07.699Z,MOTOR-307,203.6,89.4,4.6,1
2025-12-14T15:55:07.699Z,MOTOR-307,198,96.4,3.26,1
2025-12-14T15:56:07.699Z,MOTOR-307,183.9,85,3.89,1
2025-12-14T15:57:07.699Z,MOTOR-307,183.5,89.9,4.03,1
2025-12-14T15:58:07.699Z,MOTOR-307,187,104.6,4.39,1
2025-12-14T15:59:07.699Z,MOTOR-307,198.7,105,3.21,1
2025-12-14T16:00:07.699Z,MOTOR-307,193.2,85.8,3.09,1
2025-12-14T16:01:07.699Z,MOTOR-307,191.8,94.5,4.62,1
2025-12-14T16:02:07.699Z,MOTOR-307,195.5,91.6,3.08,1
2025-12-14T16:03:07.699Z,MOTOR-307,184.1,92.7,3.19,1
2025-12-14T16:04:07.699Z,MOTOR-307,207.7,82.4,3.81,1
2025-12-14T16:05:07.699Z,MOTOR-307,184.5,97.1,3.65,1
2025-12-14T16:06:07.699Z,MOTOR-307,186.7,94.9,2.21,1
2025-12-14T16:07:07.699Z,MOTOR-307,195.7,75.2,5.1,1
2025-12-14T16:08:07.699Z,MOTOR-307,204.8,85.4,2.4,1
2025-12-14T16:09:07.699Z,MOTOR-307,189.9,92.1,4.61,1
2025-12-14T16:10:07.699Z,MOTOR-307,174.8,101.8,2.71,1
2025-12-14T16:11:07.699Z,MOTOR-307,180.3,93.9,3.52,1
2025-12-14T16:12:07.699Z,MOTOR-307,189.4,82,4.16,1
2025-12-14T16:13:07.699Z,MOTOR-307,194,83.2,3.65,1
2025-12-14T16:14:07.699Z,MOTOR-307,199.8,91.8,2.83,1
2025-12-14T16:15:07.699Z,MOTOR-307,196.6,79.6,3.68,1
2025-12-14T16:16:07.699Z,MOTOR-307,211.1,94.9,4.53,1
2025-12-14T16:17:07.699Z,MOTOR-307,196.4,89.8,5.2,1
2025-12-14T16:18:07.699Z,MOTOR-307,204.7,96.7,4.53,1
2025-12-14T16:19:07.699Z,MOTOR-307,192.1,87,3.12,1
2025-12-14T16:20:07.699Z,MOTOR-307,190.5,105.6,5.33,1
2025-12-14T16:21:07.699Z,MOTOR-307,186,88.4,4.93,1
2025-12-14T16:22:07.699Z,MOTOR-307,175.4,86.3,3.53,1
2025-12-14T16:23:07.699Z,MOTOR-307,181.9,100.5,4.23,1
2025-12-14T16:24:07.699Z,MOTOR-307,187.8,84.7,5.11,1
2025-12-14T16:25:07.699Z,MOTOR-307,193.2,99.3,2.81,1
2025-12-14T16:26:07.699Z,MOTOR-307,194.6,88.8,4.07,1
2025-12-14T16:27:07.699Z,MOTOR-307,212.8,95.7,3.49,1
2025-12-14T16:28:07.699Z,MOTOR-307,192.8,88.2,3.4,1
2025-12-14T16:29:07.699Z,MOTOR-307,177.1,88.7,4.2,1
2025-12-14T16:30:07.699Z,MOTOR-307,186.2,91.6,4.11,1
2025-12-14T16:31:07.699Z,MOTOR-307,182.9,82.8,3.71,1
2025-12-14T16:32:07.699Z,MOTOR-307,194,83.7,4.22,1
2025-12-14T16:33:07.699Z,MOTOR-307,154.9,84.7,3.23,1
2025-12-14T16:34:07.699Z,MOTOR-307,189.6,95.9,4.56,1
2025-12-14T16:35:07.699Z,MOTOR-307,183.1,92.6,4.93,1
2025-12-14T16:36:07.699Z,MOTOR-307,177.7,73.1,4.44,1
2025-12-14T16:37:07.699Z,MOTOR-307,190.3,83.8,4.39,1
2025-12-14T16:38:07.699Z,MOTOR-307,209.1,80.3,4.06,1
2025-12-14T16:39:07.699Z,MOTOR-307,178.8,83.7,3.47,1
2025-12-14T16:40:07.699Z,MOTOR-307,202.8,97.7,4.74,1
2025-12-14T16:41:07.699Z,MOTOR-307,178.3,82.6,4.16,1
2025-12-14T16:42:07.699Z,MOTOR-307,202.9,97.5,3.5,1
2025-12-14T16:43:07.699Z,MOTOR-307,195.8,92.8,3.45,1
2025-12-14T16:44:07.699Z,MOTOR-307,177.4,94.4,4.18,1
2025-12-14T16:45:07.699Z,MOTOR-307,194.1,81,2.85,1
2025-12-14T16:46:07.699Z,MOTOR-307,184.1,90.4,4.26,1
2025-12-14T16:47:07.699Z,MOTOR-307,204.6,101.5,3.87,1
2025-12-14T16:48:07.699Z,MOTOR-307,192.9,92.1,4.73,1
2025-12-14T16:49:07.699Z,MOTOR-307,195.2,74.2,5.26,1
2025-12-14T16:50:07.699Z,MOTOR-307,193.3,82.5,4.03,1
2025-12-14T16:51:07.699Z,MOTOR-307,185.7,80.4,4.75,1
2025-12-14T16:52:07.699Z,MOTOR-307,190.2,90.7,3.72,1
2025-12-14T16:53:07.699Z,MOTOR-307,186.5,82.9,6.58,1
2025-12-14T16:54:07.699Z,MOTOR-307,185.2,86.1,3.74,1
2025-12-14T16:55:07.699Z,MOTOR-307,205.3,87.9,4.23,1
2025-12-14T16:56:07.699Z,MOTOR-307,177.9,81.8,4.18,1
2025-12-14T16:57:07.699Z,MOTOR-307,186.5,79.6,3.86,1
2025-12-14T16:58:07.699Z,MOTOR-307,187.2,80.1,5.72,1
2025-12-14T16:59:07.699Z,MOTOR-307,186.4,96.2,4.58,1
2025-12-14T17:00:07.699Z,MOTOR-307,202.5,77.5,4.17,1
2025-12-14T17:01:07.699Z,MOTOR-307,202,84.7,5.09,1
2025-12-14T17:02:07.699Z,MOTOR-307,202.7,87.9,4.5,1
2025-12-14T17:03:07.699Z,MOTOR-307,178.7,84.4,3.96,1
2025-12-14T17:04:07.699Z,MOTOR-307,205.6,87.4,5.5,1
2025-12-14T17:05:07.699Z,MOTOR-307,182.9,92.8,4.9,1
2025-12-14T17:06:07.699Z,MOTOR-307,182.2,91,4,1
2025-12-14T17:07:07.699Z,MOTOR-307,169.7,81.2,4.34,1
2025-12-14T17:08:07.699Z,MOTOR-307,188.5,88,2.71,1
2025-12-14T17:09:07.699Z,MOTOR-307,200.9,81.8,4.21,1
2025-12-14T17:10:07.699Z,MOTOR-307,206.4,91,4.18,1
2025-12-14T17:11:07.699Z,MOTOR-307,207.2,87.5,4.62,1
2025-12-14T17:12:07.699Z,MOTOR-307,184.4,84.1,5.72,1
2025-12-14T17:13:07.699Z,MOTOR-307,193,87.2,4.31,1
2025-12-14T17:14:07.699Z,MOTOR-307,203.6,85.9,4.47,1
2025-12-14T17:15:07.699Z,MOTOR-307,199.4,82.3,6.31,1
2025-12-14T17:16:07.699Z,MOTOR-307,206.6,83.1,5.81,1
2025-12-14T17:17:07.699Z,MOTOR-307,194.4,85.8,4.51,1
2025-12-14T17:18:07.699Z,MOTOR-307,184.3,75.8,5.11,1
2025-12-14T17:19:07.699Z,MOTOR-307,178,84.8,4.29,1
2025-12-14T17:20:07.699Z,MOTOR-307,194.8,78.1,5.14,1
2025-12-14T17:21:07.699Z,MOTOR-307,175.5,91.1,5.47,1
2025-12-14T17:22:07.699Z,MOTOR-307,196.9,70.3,4.26,1
2025-12-14T17:23:07.699Z,MOTOR-307,204.9,90,3.4,1
2025-12-14T17:24:07.699Z,MOTOR-307,222.8,85.9,4.8,1
2025-12-14T17:25:07.699Z,MOTOR-307,200.5,78.4,4.75,1
2025-12-14T17:26:07.699Z,MOTOR-307,185.6,86.8,2.45,1
2025-12-14T17:27:07.699Z,MOTOR-307,173.8,89.1,5.89,1
2025-12-14T17:28:07.699Z,MOTOR-307,196.8,88.4,4.28,1
2025-12-14T17:29:07.699Z,MOTOR-307,200.1,69.3,5.39,1
2025-12-14T17:30:07.699Z,MOTOR-307,200,90.1,5.29,1
2025-12-14T17:31:07.699Z,MOTOR-307,203.2,92.8,3.78,1
2025-12-14T17:32:07.699Z,MOTOR-307,197.3,84.3,5.11,1
2025-12-14T17:33:07.699Z,MOTOR-307,170.7,88.7,5.44,1
2025-12-14T17:34:07.699Z,MOTOR-307,196,84.7,4.78,1
2025-12-14T17:35:07.699Z,MOTOR-307,202.1,88.8,3.68,1
2025-12-14T17:36:07.699Z,MOTOR-307,195.1,89.9,6.51,1
2025-12-14T17:37:07.699Z,MOTOR-307,199.1,88.7,5.1,1
2025-12-14T17:38:07.699Z,MOTOR-307,200.8,92,6.06,1
2025-12-14T17:39:07.699Z,MOTOR-307,207.1,75.8,5.35,1
2025-12-14T17:40:07.699Z,MOTOR-307,199.7,81.3,3.87,1
2025-12-14T17:41:07.699Z,MOTOR-307,215.8,85.1,5,1
2025-12-14T17:42:07.699Z,MOTOR-307,195.7,103.9,4.82,1
2025-12-14T17:43:07.699Z,MOTOR-307,186.5,81,4.53,1
2025-12-14T17:44:07.699Z,MOTOR-307,190.7,83.6,4.94,1
2025-12-14T17:45:07.699Z,MOTOR-307,200.2,87.7,5.11,1
2025-12-14T17:46:07.699Z,MOTOR-307,210.7,88.4,5.43,1
2025-12-14T17:47:07.699Z,MOTOR-307,211.5,79.3,4.49,1
2025-12-14T17:48:07.699Z,MOTOR-307,209,75.2,4.79,1
2025-12-14T17:49:07.699Z,MOTOR-307,190.5,90.2,5.18,1
2025-12-14T17:50:07.699Z,MOTOR-307,193.1,94.5,6.81,1
2025-12-14T17:51:07.699Z,MOTOR-307,208.5,79.1,5.1,1
2025-12-14T17:52:07.699Z,MOTOR-307,194.7,84,4.71,1
2025-12-14T17:53:07.699Z,MOTOR-307,197,93.3,4.67,1
2025-12-14T17:54:07.699Z,MOTOR-307,198.3,85.5,5.1,1
2025-12-14T17:55:07.699Z,MOTOR-307,198.9,92.8,5.84,1
2025-12-14T17:56:07.699Z,MOTOR-307,195,88.2,5.19,1
2025-12-14T17:57:07.699Z,MOTOR-307,214.5,90.7,4.95,1
2025-12-14T17:58:07.699Z,MOTOR-307,196.7,82.9,6.57,1
2025-12-14T17:59:07.699Z,MOTOR-307,201.6,83.5,4.93,1
2025-12-14T18:00:07.699Z,MOTOR-307,198.4,84.2,5.73,1
2025-12-14T18:01:07.699Z,MOTOR-307,207.4,75.6,5.34,1
2025-12-14T18:02:07.699Z,MOTOR-307,194.7,86.9,4.44,1
2025-12-14T18:03:07.699Z,MOTOR-307,180.4,77.7,4.79,1
2025-12-14T18:04:07.699Z,MOTOR-307,194.5,78.3,5.05,1
2025-12-14T18:05:07.699Z,MOTOR-307,202.8,88.6,4.91,1
2025-12-14T18:06:07.699Z,MOTOR-307,207.8,76.8,6.36,1
2025-12-14T18:07:07.699Z,MOTOR-307,202,89,4.94,1
2025-12-14T18:08:07.699Z,MOTOR-307,188.8,84.2,5.15,1
2025-12-14T18:09:07.699Z,MOTOR-307,200.8,76.5,5.15,1
2025-12-14T18:10:07.699Z,MOTOR-307,194.9,76,4.57,1
2025-12-14T18:11:07.699Z,MOTOR-307,194.3,77.6,4.7,1
2025-12-14T18:12:07.699Z,MOTOR-307,204.5,76.2,4.91,1
2025-12-14T18:13:07.699Z,MOTOR-307,222.4,89.8,6.17,1
2025-12-14T18:14:07.699Z,MOTOR-307,203.5,73.7,6.11,1
2025-12-14T18:15:07.699Z,MOTOR-307,197,83.2,4.39,1
2025-12-14T18:16:07.699Z,MOTOR-307,203.2,88,6.19,1
2025-12-14T18:17:07.699Z,MOTOR-307,216.2,91.2,5.6,1
2025-12-14T18:18:07.699Z,MOTOR-307,200.1,80.2,4.53,1
2025-12-14T18:19:07.699Z,MOTOR-307,220.2,86.2,5.38,1
2025-12-14T18:20:07.699Z,MOTOR-307,190,78.7,5.35,1
2025-12-14T18:21:07.699Z,MOTOR-307,197.2,73.3,5.95,1
2025-12-14T18:22:07.699Z,MOTOR-307,202.7,88,6.08,1
2025-12-14T18:23:07.699Z,MOTOR-307,202,83.9,7.49,1
2025-12-14T18:24:07.699Z,MOTOR-307,206.7,80.7,6.44,1
2025-12-14T18:25:07.699Z,MOTOR-307,181.2,76.1,5.32,1
2025-12-14T18:26:07.699Z,MOTOR-307,218.8,81.5,5.08,1
2025-12-14T18:27:07.699Z,MOTOR-307,217,81.2,5.39,1
2025-12-14T18:28:07.699Z,MOTOR-307,201.6,83.3,5.13,1
2025-12-14T18:29:07.699Z,MOTOR-307,187.9,77.9,4.74,1
2025-12-14T18:30:07.699Z,MOTOR-307,182,79.9,5.44,1
2025-12-14T18:31:07.699Z,MOTOR-307,207.8,84.9,5.74,1
2025-12-14T18:32:07.699Z,MOTOR-307,209.1,89.3,5.97,1
2025-12-14T18:33:07.699Z,MOTOR-307,207.2,74.8,6.21,1
2025-12-14T18:34:07.699Z,MOTOR-307,189.4,84.7,6.41,1
2025-12-14T18:35:07.699Z,MOTOR-307,196.8,71.3,7.05,1
2025-12-14T18:36:07.699Z,MOTOR-307,224.1,78.5,6.85,1
2025-12-14T18:37:07.699Z,MOTOR-307,190.5,87.9,5.17,1
2025-12-14T18:38:07.699Z,MOTOR-307,215.2,80.8,5.24,1
2025-12-14T18:39:07.699Z,MOTOR-307,207.5,87.5,5.77,1
2025-12-14T18:40:07.699Z,MOTOR-307,207.8,82.4,4.89,1
2025-12-14T18:41:07.699Z,MOTOR-307,217.5,75.5,5.44,1
2025-12-14T18:42:07.699Z,MOTOR-307,198.6,78.3,5.49,1
2025-12-14T18:43:07.699Z,MOTOR-307,224.2,89.1,5.52,1
2025-12-14T18:44:07.699Z,MOTOR-307,207.4,79.4,5.55,1
2025-12-14T18:45:07.699Z,MOTOR-307,203.6,79.8,5.61,1
2025-12-14T18:46:07.699Z,MOTOR-307,213.2,86.1,5.75,1
2025-12-14T18:47:07.699Z,MOTOR-307,199.8,78.5,4.98,1
2025-12-14T18:48:07.699Z,MOTOR-307,202.5,73.7,6.22,1
2025-12-14T18:49:07.699Z,MOTOR-307,208.2,85.7,4.01,1
2025-12-14T18:50:07.699Z,MOTOR-307,209.2,74.8,4.75,1
2025-12-14T18:51:07.699Z,MOTOR-307,201,83.5,6.11,1
2025-12-14T18:52:07.699Z,MOTOR-307,213.1,81.2,6.27,1
2025-12-14T18:53:07.699Z,MOTOR-307,203.9,90.6,6.21,1
2025-12-14T18:54:07.699Z,MOTOR-307,199.5,72.2,5.58,1
2025-12-14T18:55:07.699Z,MOTOR-307,200.8,77.9,4.99,1
