timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T14:19:07.730Z,MOTOR-411,155.2,88.9,0.91,0
2025-12-14T14:20:07.730Z,MOTOR-411,152.8,90.2,0.73,0
2025-12-14T14:21:07.730Z,MOTOR-411,169.1,87.6,0.88,0
2025-12-14T14:22:07.730Z,MOTOR-411,159.3,91.2,1,0
2025-12-14T14:23:07.730Z,MOTOR-411,154,77.6,1.19,0
2025-12-14T14:24:07.730Z,MOTOR-411,156.4,91.6,0.94,0
2025-12-14T14:25:07.730Z,MOTOR-411,156.7,85.1,1.22,0
2025-12-14T14:26:07.730Z,MOTOR-411,146.3,94.1,1.12,0
2025-12-14T14:27:07.730Z,MOTOR-411,161.4,89.6,0.78,0
2025-12-14T14:28:07.730Z,MOTOR-411,155.3,95.2,0.69,0
2025-12-14T14:29:07.730Z,MOTOR-411,167.2,91,1.29,0
2025-12-14T14:30:07.730Z,MOTOR-411,165.5,88.7,1.06,0
2025-12-14T14:31:07.730Z,MOTOR-411,162.1,79.2,1.15,0
2025-12-14T14:32:07.730Z,MOTOR-411,159.9,85.2,0.72,0
2025-12-14T14:33:07.730Z,MOTOR-411,147.8,88,0.84,0
2025-12-14T14:34:07.730Z,MOTOR-411,161.5,92.7,1.04,0
2025-12-14T14:35:07.730Z,MOTOR-411,158.7,96.7,0.98,0
2025-12-14T14:36:07.730Z,MOTOR-411,165.6,90.5,0.68,0
2025-12-14T14:37:07.730Z,MOTOR-411,152.2,91.8,1.15,0
2025-12-14T14:38:07.730Z,MOTOR-411,146.1,88.8,1.08,0
2025-12-14T14:39:07.730Z,MOTOR-411,157.3,85.4,0.53,0
2025-12-14T14:40:07.730Z,MOTOR-411,161.6,93.9,0.97,0
2025-12-14T14:41:07.730Z,MOTOR-411,163.8,92.4,1.07,0
2025-12-14T14:42:07.730Z,MOTOR-411,165,92.8,0.81,0
2025-12-14T14:43:07.730Z,MOTOR-411,166.4,83.3,0.7,0
2025-12-14T14:44:07.730Z,MOTOR-411,158.9,91.9,0.77,0
2025-12-14T14:45:07.730Z,MOTOR-411,162.5,89.5,1.23,0
2025-12-14T14:46:07.730Z,MOTOR-411,159.9,93.6,1.17,0
2025-12-14T14:47:07.730Z,MOTOR-411,158.9,92.1,1.14,0
2025-12-14T14:48:07.730Z,MOTOR-411,164.4,85.3,0.98,0
2025-12-14T14:49:07.730Z,MOTOR-411,160.3,84.3,1.24,0
2025-12-14T14:50:07.730Z,MOTOR-411,170.7,97.4,0.7,0
2025-12-14T14:51:07.730Z,MOTOR-411,149.9,88.1,1.2,0
2025-12-14T14:52:07.730Z,MOTOR-411,156.7,87.9,1.29,0
2025-12-14T14:53:07.730Z,MOTOR-411,151.2,79.7,1.1,0
2025-12-14T14:54:07.730Z,MOTOR-411,159.2,89,0.67,0
2025-12-14T14:55:07.730Z,MOTOR-411,161.1,82.1,0.86,0
2025-12-14T14:56:07.730Z,MOTOR-411,159.5,86.7,0.88,0
2025-12-14T14:57:07.730Z,MOTOR-411,149.1,86.8,1.33,0
2025-12-14T14:58:07.730Z,MOTOR-411,166,98.3,0.73,0
2025-12-14T14:59:07.730Z,MOTOR-411,159.6,91.9,1.12,0
2025-12-14T15:00:07.730Z,MOTOR-411,167.7,88.1,0.83,0
2025-12-14T15:01:07.730Z,MOTOR-411,155.4,86.5,1.45,0
2025-12-14T15:02:07.730Z,MOTOR-411,161.7,87.8,1.07,0
2025-12-14T15:03:07.730Z,MOTOR-411,162.8,90.7,1.18,0
2025-12-14T15:04:07.730Z,MOTOR-411,163.8,82.6,1.15,0
2025-12-14T15:05:07.730Z,MOTOR-411,162.2,95.4,0.92,0
2025-12-14T15:06:07.730Z,MOTOR-411,159.1,95.9,1.37,0
2025-12-14T15:07:07.730Z,MOTOR-411,167.4,88.2,1.1,0
2025-12-14T15:08:07.730Z,MOTOR-411,155.8,94.9,0.92,0
2025-12-14T15:09:07.730Z,MOTOR-411,159.7,83.9,0.88,0
2025-12-14T15:10:07.730Z,MOTOR-411,144.6,89.9,1.02,0
2025-12-14T15:11:07.730Z,MOTOR-411,157.4,94.2,0.98,0
2025-12-14T15:12:07.730Z,MOTOR-411,159.7,94.9,0.75,0
2025-12-14T15:13:07.730Z,MOTOR-411,163.7,101.1,1.26,0
2025-12-14T15:14:07.730Z,MOTOR-411,165.7,90.7,1.13,0
2025-12-14T15:15:07.730Z,MOTOR-411,163.3,85.9,1.17,0
2025-12-14T15:16:07.730Z,MOTOR-411,157.1,88.1,1.18,0
2025-12-14T15:17:07.730Z,MOTOR-411,165.4,88.9,1.04,0
2025-12-14T15:18:07.730Z,MOTOR-411,154,79.9,1.1,0
2025-12-14T15:19:07.730Z,MOTOR-411,153.8,90,1.07,0
2025-12-14T15:20:07.730Z,MOTOR-411,156.9,89,1.22,0
2025-12-14T15:21:07.730Z,MOTOR-411,168.2,86.1,0.92,0
2025-12-14T15:22:07.730Z,MOTOR-411,155.5,88.5,1.33,0
2025-12-14T15:23:07.730Z,MOTOR-411,161,97.9,0.99,0
2025-12-14T15:24:07.730Z,MOTOR-411,161.9,88.1,1.11,0
2025-12-14T15:25:07.730Z,MOTOR-411,157.2,96.3,1.09,0
2025-12-14T15:26:07.730Z,MOTOR-411,161.6,91.9,0.85,0
2025-12-14T15:27:07.730Z,MOTOR-411,160.3,87.1,1.21,0
2025-12-14T15:28:07.730Z,MOTOR-411,159.5,85.5,1.16,0
2025-12-14T15:29:07.730Z,MOTOR-411,162.7,89.9,0.81,0
2025-12-14T15:30:07.730Z,MOTOR-411,173,89.1,0.7,0
2025-12-14T15:31:07.730Z,MOTOR-411,156.4,91.5,1.27,0
2025-12-14T15:32:07.730Z,MOTOR-411,160.5,87.9,0.64,0
2025-12-14T15:33:07.730Z,MOTOR-411,154.3,92.8,0.87,0
2025-12-14T15:34:07.730Z,MOTOR-411,159.1,87.3,0.73,0
2025-12-14T15:35:07.730Z,MOTOR-411,153.7,90.9,0.97,0
2025-12-14T15:36:07.730Z,MOTOR-411,161.1,98.3,1.3,0
2025-12-14T15:37:07.730Z,MOTOR-411,148.6,97,1.18,0
2025-12-14T15:38:07.730Z,MOTOR-411,160.6,89.8,1.05,0
2025-12-14T15:39:07.730Z,MOTOR-411,150.7,90.8,1.19,0
2025-12-14T15:40:07.730Z,MOTOR-411,144.4,83.4,1.04,0
2025-12-14T15:41:07.730Z,MOTOR-411,166.4,85,1.19,0
2025-12-14T15:42:07.730Z,MOTOR-411,160.2,89.5,0.67,0
2025-12-14T15:43:07.730Z,MOTOR-411,155.1,89.2,0.55,0
2025-12-14T15:44:07.730Z,MOTOR-411,163.6,91.5,0.67,0
2025-12-14T15:45:07.730Z,MOTOR-411,162.9,88.8,0.9,0
2025-12-14T15:46:07.730Z,MOTOR-411,156.7,85.7,1.15,0
2025-12-14T15:47:07.730Z,MOTOR-411,170,93.1,1.38,0
2025-12-14T15:48:07.730Z,MOTOR-411,157.4,90.7,0.66,0
2025-12-14T15:49:07.730Z,MOTOR-411,160.1,83.4,1.22,0
2025-12-14T15:50:07.730Z,MOTOR-411,162.3,94.5,1.33,0
2025-12-14T15:51:07.730Z,MOTOR-411,177,85.8,1.3,0
2025-12-14T15:52:07.730Z,MOTOR-411,148.1,83.3,1.12,0
2025-12-14T15:53:07.730Z,MOTOR-411,163.1,94.3,1.19,0
2025-12-14T15:54:07.730Z,MOTOR-411,154,92.6,1.08,0
2025-12-14T15:55:07.730Z,MOTOR-411,149.3,97.2,1.15,0
2025-12-14T15:56:07.730Z,MOTOR-411,155.9,94.2,0.83,0
2025-12-14T15:57:07.730Z,MOTOR-411,165.5,96.4,1.01,0
2025-12-14T15:58:07.730Z,MOTOR-411,149.5,87.2,1.17,0
2025-12-14T15:59:07.730Z,MOTOR-411,154.2,88.1,1.12,0
2025-12-14T16:00:07.730Z,MOTOR-411,155.4,92.2,1.06,0
2025-12-14T16:01:07.730Z,MOTOR-411,163.3,90.3,0.74,0
2025-12-14T16:02:07.730Z,MOTOR-411,171,87.7,0.98,0
2025-12-14T16:03:07.730Z,MOTOR-411,158.3,92.5,0.94,0
2025-12-14T16:04:07.730Z,MOTOR-411,162.6,93.4,1.25,0
2025-12-14T16:05:07.730Z,MOTOR-411,156.5,89.3,1.1,0
2025-12-14T16:06:07.730Z,MOTOR-411,164.1,90.4,0.48,0
2025-12-14T16:07:07.730Z,MOTOR-411,155.3,83.6,0.92,0
2025-12-14T16:08:07.730Z,MOTOR-411,161.6,77.7,0.88,0
2025-12-14T16:09:07.730Z,MOTOR-411,158.3,84.4,0.9,0
2025-12-14T16:10:07.730Z,MOTOR-411,155.2,89.7,0.73,0
2025-12-14T16:11:07.730Z,MOTOR-411,159.6,94.1,1.15,0
2025-12-14T16:12:07.730Z,MOTOR-411,161.8,98.7,0.97,0
2025-12-14T16:13:07.730Z,MOTOR-411,170.2,88.6,1.33,0
2025-12-14T16:14:07.730Z,MOTOR-411,148,93.7,1.26,0
2025-12-14T16:15:07.730Z,MOTOR-411,161.6,88.5,0.77,0
2025-12-14T16:16:07.730Z,MOTOR-411,154.9,91.7,0.99,0
2025-12-14T16:17:07.730Z,MOTOR-411,166.8,98.5,0.82,0
2025-12-14T16:18:07.730Z,MOTOR-411,165.4,89.8,1.29,0
2025-12-14T16:19:07.730Z,MOTOR-411,168.7,96.6,1.27,0
2025-12-14T16:20:07.730Z,MOTOR-411,163.9,94.2,0.9,0
2025-12-14T16:21:07.730Z,MOTOR-411,164.9,91,0.99,0
2025-12-14T16:22:07.730Z,MOTOR-411,151.5,84.6,0.65,0
2025-12-14T16:23:07.730Z,MOTOR-411,167.7,89.5,0.78,0
2025-12-14T16:24:07.730Z,MOTOR-411,154.3,92.8,0.71,0
2025-12-14T16:25:07.730Z,MOTOR-411,160.5,97.8,1.2,0
2025-12-14T16:26:07.730Z,MOTOR-411,146,92.2,1.28,0
2025-12-14T16:27:07.730Z,MOTOR-411,163.4,93.5,1.25,0
2025-12-14T16:28:07.730Z,MOTOR-411,161.1,80.1,1.06,0
2025-12-14T16:29:07.730Z,MOTOR-411,154.5,92.6,0.89,0
2025-12-14T16:30:07.730Z,MOTOR-411,156.9,90.6,0.78,0
2025-12-14T16:31:07.730Z,MOTOR-411,151.6,93.8,0.93,0
2025-12-14T16:32:07.730Z,MOTOR-411,166.9,91.3,1.1,0
2025-12-14T16:33:07.730Z,MOTOR-411,157.3,94,1,0
2025-12-14T16:34:07.730Z,MOTOR-411,162.5,92.2,0.73,0
2025-12-14T16:35:07.730Z,MOTOR-411,149.8,86.7,0.9,0
2025-12-14T16:36:07.730Z,MOTOR-411,155.1,92.7,1.15,0
2025-12-14T16:37:07.730Z,MOTOR-411,160.2,93.8,0.86,0
2025-12-14T16:38:07.730Z,MOTOR-411,159,91.2,0.8,0
2025-12-14T16:39:07.730Z,MOTOR-411,165.3,76.8,0.82,0
2025-12-14T16:40:07.730Z,MOTOR-411,164,88.2,1.08,0
2025-12-14T16:41:07.730Z,MOTOR-411,155.1,88.9,0.74,0
2025-12-14T16:42:07.730Z,MOTOR-411,166.7,91.1,0.72,0
2025-12-14T16:43:07.730Z,MOTOR-411,162.5,81.5,1.25,0
2025-12-14T16:44:07.730Z,MOTOR-411,168.1,88.8,0.49,0
2025-12-14T16:45:07.730Z,MOTOR-411,163.2,100.7,0.79,0
2025-12-14T16:46:07.730Z,MOTOR-411,154.9,89.2,1.34,0
2025-12-14T16:47:07.730Z,MOTOR-411,150.5,87.3,1.03,0
2025-12-14T16:48:07.730Z,MOTOR-411,161.1,92.7,1.2,0
2025-12-14T16:49:07.730Z,MOTOR-411,158.4,79.8,0.92,0
2025-12-14T16:50:07.730Z,MOTOR-411,164.7,91.4,1.41,0
2025-12-14T16:51:07.730Z,MOTOR-411,149.2,87.4,0.98,0
2025-12-14T16:52:07.730Z,MOTOR-411,153.4,90.2,1.03,0
2025-12-14T16:53:07.730Z,MOTOR-411,170.8,89.1,0.92,0
2025-12-14T16:54:07.730Z,MOTOR-411,154.5,83.9,1.14,0
2025-12-14T16:55:07.730Z,MOTOR-411,164.2,89.8,1.19,0
2025-12-14T16:56:07.730Z,MOTOR-411,171,91.7,0.99,0
2025-12-14T16:57:07.730Z,MOTOR-411,156.8,86.4,1.08,0
2025-12-14T16:58:07.730Z,MOTOR-411,159.5,91.5,0.86,0
2025-12-14T16:59:07.730Z,MOTOR-411,154.5,87.7,0.97,0
2025-12-14T17:00:07.730Z,MOTOR-411,157.9,89.5,1.02,0
2025-12-14T17:01:07.730Z,MOTOR-411,153.7,86.7,1.24,0
2025-12-14T17:02:07.730Z,MOTOR-411,156.2,89.1,0.61,0
2025-12-14T17:03:07.730Z,MOTOR-411,147.6,92.3,1.34,0
2025-12-14T17:04:07.730Z,MOTOR-411,162.3,89.1,0.79,0
2025-12-14T17:05:07.730Z,MOTOR-411,159.8,86.4,0.91,0
2025-12-14T17:06:07.730Z,MOTOR-411,158.6,85.2,1.29,0
2025-12-14T17:07:07.730Z,MOTOR-411,160.4,86.9,0.73,0
2025-12-14T17:08:07.730Z,MOTOR-411,165.1,93.6,0.84,0
2025-12-14T17:09:07.730Z,MOTOR-411,159.3,93,0.91,0
2025-12-14T17:10:07.730Z,MOTOR-411,163,84.6,1.01,0
2025-12-14T17:11:07.730Z,MOTOR-411,167.1,90.2,0.81,0
2025-12-14T17:12:07.730Z,MOTOR-411,155.6,92,1.22,0
2025-12-14T17:13:07.730Z,MOTOR-411,155.2,89,0.94,0
2025-12-14T17:14:07.730Z,MOTOR-411,150.6,91.6,1.26,0
2025-12-14T17:15:07.730Z,MOTOR-411,161.7,82.8,1.29,0
2025-12-14T17:16:07.730Z,MOTOR-411,150.4,92.7,0.96,0
2025-12-14T17:17:07.730Z,MOTOR-411,169.9,97.7,0.83,0
2025-12-14T17:18:07.730Z,MOTOR-411,156.2,87,0.78,0
2025-12-14T17:19:07.730Z,MOTOR-411,160.6,93.9,1.05,0
2025-12-14T17:20:07.730Z,MOTOR-411,151.8,95.1,1,0
2025-12-14T17:21:07.730Z,MOTOR-411,168.3,88.4,1.1,0
2025-12-14T17:22:07.730Z,MOTOR-411,154.9,96.4,0.85,0
2025-12-14T17:23:07.730Z,MOTOR-411,159.3,89.9,0.84,0
2025-12-14T17:24:07.730Z,MOTOR-411,166,87.5,1.15,0
2025-12-14T17:25:07.730Z,MOTOR-411,166.1,86.4,0.96,0
2025-12-14T17:26:07.730Z,MOTOR-411,160.3,88.4,0.94,0
2025-12-14T17:27:07.730Z,MOTOR-411,169,87.8,0.89,0
2025-12-14T17:28:07.730Z,MOTOR-411,164.8,92.7,0.88,0
2025-12-14T17:29:07.730Z,MOTOR-411,166.5,85.8,1.11,0
2025-12-14T17:30:07.730Z,MOTOR-411,153.1,87.3,0.81,0
2025-12-14T17:31:07.730Z,MOTOR-411,170.6,90.6,1.03,0
2025-12-14T17:32:07.730Z,MOTOR-411,146.7,83.8,1.03,0
2025-12-14T17:33:07.730Z,MOTOR-411,173.7,83.4,0.87,0
2025-12-14T17:34:07.730Z,MOTOR-411,145,93.1,0.82,0
2025-12-14T17:35:07.730Z,MOTOR-411,162.9,89.4,1.22,0
2025-12-14T17:36:07.730Z,MOTOR-411,163.3,91,0.92,0
2025-12-14T17:37:07.730Z,MOTOR-411,149.2,95.2,0.59,0
2025-12-14T17:38:07.730Z,MOTOR-411,155.8,100.4,1.23,0
2025-12-14T17:39:07.730Z,MOTOR-411,147.2,95.1,0.84,0
2025-12-14T17:40:07.730Z,MOTOR-411,155.4,87,0.8,0
2025-12-14T17:41:07.730Z,MOTOR-411,168.8,90.3,0.92,0
2025-12-14T17:42:07.730Z,MOTOR-411,175.7,86.1,0.99,0
2025-12-14T17:43:07.730Z,MOTOR-411,156.9,85.3,0.91,0
2025-12-14T17:44:07.730Z,MOTOR-411,146.9,89.1,0.81,0
2025-12-14T17:45:07.730Z,MOTOR-411,159.7,99.2,1.05,0
2025-12-14T17:46:07.730Z,MOTOR-411,152.6,88.5,1.07,0
2025-12-14T17:47:07.730Z,MOTOR-411,159.5,91.9,1.04,0
2025-12-14T17:48:07.730Z,MOTOR-411,152.3,88.3,0.78,0
2025-12-14T17:49:07.730Z,MOTOR-411,144.6,89.5,0.9,0
2025-12-14T17:50:07.730Z,MOTOR-411,164.5,91.7,0.67,0
2025-12-14T17:51:07.730Z,MOTOR-411,154.4,96.1,1.1,0
2025-12-14T17:52:07.730Z,MOTOR-411,151.8,90.8,1,0
2025-12-14T17:53:07.730Z,MOTOR-411,158.9,92,0.84,0
2025-12-14T17:54:07.730Z,MOTOR-411,169.8,88.6,1.01,0
2025-12-14T17:55:07.730Z,MOTOR-411,160.8,91.5,0.89,0
2025-12-14T17:56:07.730Z,MOTOR-411,160.7,93.5,1.34,0
2025-12-14T17:57:07.730Z,MOTOR-411,162.1,86.7,1.12,0
2025-12-14T17:58:07.730Z,MOTOR-411,154.7,99.7,0.76,0
2025-12-14T17:59:07.730Z,MOTOR-411,159.4,96.1,0.72,0
2025-12-14T18:00:07.730Z,MOTOR-411,159.3,92.2,1.06,0
2025-12-14T18:01:07.730Z,MOTOR-411,164.2,89.1,1.11,0
2025-12-14T18:02:07.730Z,MOTOR-411,146.1,92.8,0.95,0
2025-12-14T18:03:07.730Z,MOTOR-411,164.7,92.1,0.87,0
2025-12-14T18:04:07.730Z,MOTOR-411,160.3,91.5,0.86,0
2025-12-14T18:05:07.730Z,MOTOR-411,168.1,90.4,0.76,0
2025-12-14T18:06:07.730Z,MOTOR-411,165,89.7,1.58,1
2025-12-14T18:07:07.730Z,MOTOR-411,167.2,85.8,1.97,1
2025-12-14T18:08:07.730Z,MOTOR-411,160.1,89.4,1.51,1
2025-12-14T18:09:07.730Z,MOTOR-411,157.6,85.6,1.93,1
2025-12-14T18:10:07.730Z,MOTOR-411,161.3,85.6,3.1,1
2025-12-14T18:11:07.730Z,MOTOR-411,165.6,80.2,3.29,1
2025-12-14T18:12:07.730Z,MOTOR-411,172.1,85.4,1.75,1
2025-12-14T18:13:07.730Z,MOTOR-411,159.9,79.8,2.84,1
2025-12-14T18:14:07.730Z,MOTOR-411,171.3,92.6,1.97,1
2025-12-14T18:15:07.730Z,MOTOR-411,182,83.8,3.17,1
2025-12-14T18:16:07.730Z,MOTOR-411,169,91.9,2.95,1
2025-12-14T18:17:07.730Z,MOTOR-411,164.9,77.8,2.22,1
2025-12-14T18:18:07.730Z,MOTOR-411,174.8,83.8,3.37,1
2025-12-14T18:19:07.730Z,MOTOR-411,162.2,83.8,3.33,1
2025-12-14T18:20:07.730Z,MOTOR-411,170.6,85.1,3.97,1
2025-12-14T18:21:07.730Z,MOTOR-411,160.8,79.4,2.69,1
2025-12-14T18:22:07.730Z,MOTOR-411,175.4,84.6,2.64,1
2025-12-14T18:23:07.730Z,MOTOR-411,168.5,78.6,3.47,1
2025-12-14T18:24:07.730Z,MOTOR-411,177.7,77.9,2.96,1
2025-12-14T18:25:07.730Z,MOTOR-411,170.1,77.1,2.82,1
2025-12-14T18:26:07.730Z,MOTOR-411,162.7,82.8,1.95,1
2025-12-14T18:27:07.730Z,MOTOR-411,177.1,79.8,3.53,1
2025-12-14T18:28:07.730Z,MOTOR-411,184.4,67,3.87,1
2025-12-14T18:29:07.730Z,MOTOR-411,163.8,80,2.45,1
2025-12-14T18:30:07.730Z,MOTOR-411,185.1,84.3,4.14,1
2025-12-14T18:31:07.730Z,MOTOR-411,192.2,75.7,4.28,1
2025-12-14T18:32:07.730Z,MOTOR-411,177.2,81.7,3.17,1
2025-12-14T18:33:07.730Z,MOTOR-411,165.4,72.7,3.98,1
2025-12-14T18:34:07.730Z,MOTOR-411,185.1,69.6,3.01,1
2025-12-14T18:35:07.730Z,MOTOR-411,164.1,73.4,4.12,1
2025-12-14T18:36:07.730Z,MOTOR-411,167.8,67.5,3.74,1
2025-12-14T18:37:07.730Z,MOTOR-411,180.7,80.8,4.29,1
2025-12-14T18:38:07.730Z,MOTOR-411,186.8,77.6,4.71,1
2025-12-14T18:39:07.730Z,MOTOR-411,186.1,67.9,3.12,1
2025-12-14T18:40:07.730Z,MOTOR-411,179.2,72.3,3.59,1
2025-12-14T18:41:07.730Z,MOTOR-411,175.8,75.8,4.21,1
2025-12-14T18:42:07.730Z,MOTOR-411,188.6,70.5,4.67,1
2025-12-14T18:43:07.730Z,MOTOR-411,187.1,75.9,4.54,1
2025-12-14T18:44:07.730Z,MOTOR-411,185.4,76.6,3.69,1
2025-12-14T18:45:07.730Z,MOTOR-411,178.7,81.9,5.31,1
2025-12-14T18:46:07.730Z,MOTOR-411,175.1,81.5,4.64,1
2025-12-14T18:47:07.730Z,MOTOR-411,171.7,65.3,5.03,1
2025-12-14T18:48:07.730Z,MOTOR-411,173.6,74.1,4.98,1
2025-12-14T18:49:07.730Z,MOTOR-411,184.5,66.8,5.17,1
2025-12-14T18:50:07.730Z,MOTOR-411,189.4,71.9,3.85,1
2025-12-14T18:51:07.730Z,MOTOR-411,194.3,79.1,4.45,1
2025-12-14T18:52:07.730Z,MOTOR-411,185.3,71.2,4.76,1
2025-12-14T18:53:07.730Z,MOTOR-411,183.2,77.3,5.03,1
2025-12-14T18:54:07.730Z,MOTOR-411,180.8,66.9,4.24,1
2025-12-14T18:55:07.730Z,MOTOR-411,198.1,83.4,4.64,1
