timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T22:37:50.822Z,COMP-208,193.5,124.8,6.15,1
2025-12-14T22:38:50.822Z,COMP-208,224.7,135.2,4.88,1
2025-12-14T22:39:50.822Z,COMP-208,207.4,146,4.67,1
2025-12-14T22:40:50.822Z,COMP-208,205,143.4,5.38,1
2025-12-14T22:41:50.822Z,COMP-208,196.5,142.1,4.87,1
2025-12-14T22:42:50.822Z,COMP-208,177.1,124.1,6.18,1
2025-12-14T22:43:50.822Z,COMP-208,201.1,142.2,4.48,1
2025-12-14T22:44:50.822Z,COMP-208,203.1,135.8,3.78,1
2025-12-14T22:45:50.822Z,COMP-208,185.9,127.3,6.73,1
2025-12-14T22:46:50.822Z,COMP-208,222.4,126.1,4.4,1
2025-12-14T22:47:50.822Z,COMP-208,213,121.2,5.42,1
2025-12-14T22:48:50.822Z,COMP-208,174.4,150,4.78,1
2025-12-14T22:49:50.822Z,COMP-208,244.8,119.6,5.6,1
2025-12-14T22:50:50.822Z,COMP-208,243,123.6,3.08,1
2025-12-14T22:51:50.822Z,COMP-208,196.8,94.9,3.07,1
2025-12-14T22:52:50.822Z,COMP-208,179.7,137.5,4.85,1
2025-12-14T22:53:50.822Z,COMP-208,227.4,149.6,4.48,1
2025-12-14T22:54:50.822Z,COMP-208,203.5,140.3,4.11,1
2025-12-14T22:55:50.822Z,COMP-208,195.5,131.2,4.53,1
2025-12-14T22:56:50.822Z,COMP-208,208.2,138.4,5.3,1
2025-12-14T22:57:50.822Z,COMP-208,188.2,137.3,4.82,1
2025-12-14T22:58:50.822Z,COMP-208,204.8,127.2,5.06,1
2025-12-14T22:59:50.822Z,COMP-208,200.4,111.5,3.82,1
2025-12-14T23:00:50.822Z,COMP-208,215.1,124.5,4.6,1
2025-12-14T23:01:50.822Z,COMP-208,206.3,103.5,3.53,1
2025-12-14T23:02:50.822Z,COMP-208,191.2,121.1,4.7,1
2025-12-14T23:03:50.822Z,COMP-208,235,134,4.37,1
2025-12-14T23:04:50.822Z,COMP-208,187.6,109.7,6.98,1
2025-12-14T23:05:50.822Z,COMP-208,197.2,91.6,4.56,1
2025-12-14T23:06:50.822Z,COMP-208,196.4,137.5,4.49,1
2025-12-14T23:07:50.822Z,COMP-208,225.5,148,3.51,1
2025-12-14T23:08:50.822Z,COMP-208,185.5,145,5.08,1
2025-12-14T23:09:50.822Z,COMP-208,198.5,89.7,4.31,1
2025-12-14T23:10:50.822Z,COMP-208,190.1,108.3,4.35,1
2025-12-14T23:11:50.822Z,COMP-208,217.2,121.5,5.28,1
2025-12-14T23:12:50.822Z,COMP-208,177.1,126.9,4.14,1
2025-12-14T23:13:50.822Z,COMP-208,201.9,129.3,4.99,1
2025-12-14T23:14:50.822Z,COMP-208,191.5,147.6,5.48,1
2025-12-14T23:15:50.822Z,COMP-208,203.6,145.8,6.44,1
2025-12-14T23:16:50.822Z,COMP-208,218,122.3,4.77,1
2025-12-14T23:17:50.822Z,COMP-208,226.5,98.9,2.72,1
2025-12-14T23:18:50.822Z,COMP-208,175.1,117.6,5.98,1
2025-12-14T23:19:50.822Z,COMP-208,201.5,145.6,4.18,1
2025-12-14T23:20:50.822Z,COMP-208,211.7,124,8,1
2025-12-14T23:21:50.822Z,COMP-208,185.6,145,5.29,1
2025-12-14T23:22:50.822Z,COMP-208,227.3,128.5,5.5,1
2025-12-14T23:23:50.822Z,COMP-208,213.5,114.1,3.79,1
2025-12-14T23:24:50.822Z,COMP-208,188,134,4.33,1
2025-12-14T23:25:50.822Z,COMP-208,199.6,137.9,6.23,1
2025-12-14T23:26:50.822Z,COMP-208,192.9,148.6,4.21,1
2025-12-14T23:27:50.822Z,COMP-208,204.2,123.2,5.13,1
2025-12-14T23:28:50.822Z,COMP-208,180.9,150,6.22,1
2025-12-14T23:29:50.822Z,COMP-208,194.4,122.3,6.22,1
2025-12-14T23:30:50.822Z,COMP-208,186.8,135,4.16,1
2025-12-14T23:31:50.822Z,COMP-208,209.6,142.4,5.13,1
2025-12-14T23:32:50.822Z,COMP-208,211.1,111.4,4.06,1
2025-12-14T23:33:50.822Z,COMP-208,236,109.9,4.76,1
2025-12-14T23:34:50.822Z,COMP-208,208.1,130.6,5.87,1
2025-12-14T23:35:50.822Z,COMP-208,223.8,146.2,3.21,1
2025-12-14T23:36:50.822Z,COMP-208,236,140.9,6.64,1
2025-12-14T23:37:50.822Z,COMP-208,193.6,147,4.97,1
2025-12-14T23:38:50.822Z,COMP-208,228.8,133.7,4.33,1
2025-12-14T23:39:50.822Z,COMP-208,201.8,123.5,6.06,1
2025-12-14T23:40:50.822Z,COMP-208,227.8,123.3,4.14,1
2025-12-14T23:41:50.822Z,COMP-208,204,148.4,7.41,1
2025-12-14T23:42:50.822Z,COMP-208,202.4,134.4,5.89,1
2025-12-14T23:43:50.822Z,COMP-208,223.1,90.3,6.6,1
2025-12-14T23:44:50.822Z,COMP-208,194.8,131.1,5.06,1
2025-12-14T23:45:50.822Z,COMP-208,212.3,131,4.49,1
2025-12-14T23:46:50.822Z,COMP-208,212,134.6,4.65,1
2025-12-14T23:47:50.822Z,COMP-208,205.6,145.9,4.72,1
2025-12-14T23:48:50.822Z,COMP-208,214.6,134.8,7.25,1
2025-12-14T23:49:50.822Z,COMP-208,194.4,110.1,4.75,1
2025-12-14T23:50:50.822Z,COMP-208,194.3,150,4.69,1
2025-12-14T23:51:50.822Z,COMP-208,223.2,150,7.41,1
2025-12-14T23:52:50.822Z,COMP-208,206,135.5,5.31,1
2025-12-14T23:53:50.822Z,COMP-208,223.6,115,3.06,1
2025-12-14T23:54:50.822Z,COMP-208,241.2,129.7,5.52,1
2025-12-14T23:55:50.822Z,COMP-208,211,142.7,2.65,1
2025-12-14T23:56:50.822Z,COMP-208,211.8,145.4,5.21,1
2025-12-14T23:57:50.822Z,COMP-208,196.2,114.6,4.56,1
2025-12-14T23:58:50.822Z,COMP-208,206.5,111.1,6.31,1
2025-12-14T23:59:50.822Z,COMP-208,237.4,114.5,4.74,1
2025-12-15T00:00:50.822Z,COMP-208,176,124.5,6.97,1
2025-12-15T00:01:50.822Z,COMP-208,208.4,150,5.23,1
2025-12-15T00:02:50.822Z,COMP-208,213.5,119.7,5.26,1
2025-12-15T00:03:50.822Z,COMP-208,187.8,150,4.57,1
2025-12-15T00:04:50.822Z,COMP-208,201.9,131.1,4.37,1
2025-12-15T00:05:50.822Z,COMP-208,196.7,130,5.06,1
2025-12-15T00:06:50.822Z,COMP-208,194.5,122.3,5.25,1
2025-12-15T00:07:50.822Z,COMP-208,186.5,133.4,4.64,1
2025-12-15T00:08:50.822Z,COMP-208,219.7,138,5.63,1
2025-12-15T00:09:50.822Z,COMP-208,222,107.5,4.19,1
2025-12-15T00:10:50.822Z,COMP-208,187.2,133.5,5.31,1
2025-12-15T00:11:50.822Z,COMP-208,205.7,142.4,4.96,1
2025-12-15T00:12:50.822Z,COMP-208,215.3,126.5,4.88,1
2025-12-15T00:13:50.822Z,COMP-208,232,128.6,5.48,1
2025-12-15T00:14:50.822Z,COMP-208,200.9,120.2,5.18,1
2025-12-15T00:15:50.822Z,COMP-208,222.1,139.9,4.79,1
2025-12-15T00:16:50.822Z,COMP-208,200.3,112.3,3.74,1
2025-12-15T00:17:50.822Z,COMP-208,192.1,111.9,5.87,1
2025-12-15T00:18:50.822Z,COMP-208,196.8,131.5,4.05,1
2025-12-15T00:19:50.822Z,COMP-208,197.1,130.2,6.02,1
2025-12-15T00:20:50.822Z,COMP-208,170.8,113.9,5.64,1
2025-12-15T00:21:50.822Z,COMP-208,194,105.6,4.39,1
2025-12-15T00:22:50.822Z,COMP-208,219.2,128.2,4.84,1
2025-12-15T00:23:50.822Z,COMP-208,201.1,109.7,5.85,1
2025-12-15T00:24:50.822Z,COMP-208,175,150,6.05,1
2025-12-15T00:25:50.822Z,COMP-208,217.2,132,4.73,1
2025-12-15T00:26:50.822Z,COMP-208,199.8,108.2,6.37,1
2025-12-15T00:27:50.822Z,COMP-208,194.7,118.3,5.24,1
2025-12-15T00:28:50.822Z,COMP-208,212.3,109.7,5.47,1
2025-12-15T00:29:50.822Z,COMP-208,207.6,114.4,6.03,1
2025-12-15T00:30:50.822Z,COMP-208,240.3,122.6,5.52,1
2025-12-15T00:31:50.822Z,COMP-208,196.4,116.1,5.38,1
2025-12-15T00:32:50.822Z,COMP-208,210.9,136.3,5.13,1
2025-12-15T00:33:50.822Z,COMP-208,200.4,103.8,5.71,1
2025-12-15T00:34:50.822Z,COMP-208,203.5,102.8,6.54,1
2025-12-15T00:35:50.822Z,COMP-208,206.6,150,5.13,1
2025-12-15T00:36:50.822Z,COMP-208,212.2,116.6,5.2,1
2025-12-15T00:37:50.822Z,COMP-208,221.2,129.7,8,1
2025-12-15T00:38:50.822Z,COMP-208,231.4,150,5.38,1
2025-12-15T00:39:50.822Z,COMP-208,206.2,106.3,4.14,1
2025-12-15T00:40:50.822Z,COMP-208,201,127.7,4.73,1
2025-12-15T00:41:50.822Z,COMP-208,197.9,129.9,6.33,1
2025-12-15T00:42:50.822Z,COMP-208,222.6,119.5,6.06,1
2025-12-15T00:43:50.822Z,COMP-208,231.5,135.9,5.53,1
2025-12-15T00:44:50.822Z,COMP-208,225.2,112.2,3.95,1
2025-12-15T00:45:50.822Z,COMP-208,198.5,122.5,4.72,1
2025-12-15T00:46:50.822Z,COMP-208,239.3,135,6.64,1
2025-12-15T00:47:50.822Z,COMP-208,211,130.7,5.18,1
2025-12-15T00:48:50.822Z,COMP-208,214.6,101.5,6.01,1
2025-12-15T00:49:50.822Z,COMP-208,222.4,130.3,7.07,1
2025-12-15T00:50:50.822Z,COMP-208,217.4,134.1,4.07,1
2025-12-15T00:51:50.822Z,COMP-208,230,124.5,4.06,1
2025-12-15T00:52:50.822Z,COMP-208,200.8,115.6,6.22,1
2025-12-15T00:53:50.822Z,COMP-208,200.5,126.3,5.27,1
2025-12-15T00:54:50.822Z,COMP-208,188.6,122.3,5.63,1
2025-12-15T00:55:50.822Z,COMP-208,223,140.4,5.8,1
2025-12-15T00:56:50.822Z,COMP-208,210.4,119.3,5.46,1
2025-12-15T00:57:50.822Z,COMP-208,201.5,117.6,5.58,1
2025-12-15T00:58:50.822Z,COMP-208,194.2,136,4.33,1
2025-12-15T00:59:50.822Z,COMP-208,188.2,141.6,8,1
2025-12-15T01:00:50.822Z,COMP-208,200.5,149.7,6.07,1
2025-12-15T01:01:50.822Z,COMP-208,219.1,127.9,6.04,1
2025-12-15T01:02:50.822Z,COMP-208,216.5,122.2,5.97,1
2025-12-15T01:03:50.822Z,COMP-208,224.6,129.9,6.28,1
2025-12-15T01:04:50.822Z,COMP-208,224,123.8,6.31,1
2025-12-15T01:05:50.822Z,COMP-208,216.7,147,5.47,1
2025-12-15T01:06:50.822Z,COMP-208,193.7,150,6.02,1
2025-12-15T01:07:50.822Z,COMP-208,204.5,111.7,5.96,1
2025-12-15T01:08:50.822Z,COMP-208,224.8,120.2,6.17,1
2025-12-15T01:09:50.822Z,COMP-208,213.6,119.3,5.46,1
2025-12-15T01:10:50.822Z,COMP-208,213.3,114.3,5.35,1
2025-12-15T01:11:50.822Z,COMP-208,235.3,126.2,6.25,1
2025-12-15T01:12:50.822Z,COMP-208,202.9,102,5.13,1
2025-12-15T01:13:50.822Z,COMP-208,224.1,116.6,6.45,1
2025-12-15T01:14:50.822Z,COMP-208,213,133,5.07,1
2025-12-15T01:15:50.822Z,COMP-208,198.8,110.1,4.55,1
2025-12-15T01:16:50.822Z,COMP-208,221.2,114.5,4.68,1
2025-12-15T01:17:50.822Z,COMP-208,232.8,137.5,7.61,1
2025-12-15T01:18:50.822Z,COMP-208,212.1,121,5.41,1
2025-12-15T01:19:50.822Z,COMP-208,210.6,98.4,3.67,1
2025-12-15T01:20:50.822Z,COMP-208,204.9,112.6,6.4,1
2025-12-15T01:21:50.822Z,COMP-208,214.8,126.6,5.79,1
2025-12-15T01:22:50.822Z,COMP-208,225,132.6,6.55,1
2025-12-15T01:23:50.822Z,COMP-208,194.9,113.7,5.19,1
2025-12-15T01:24:50.822Z,COMP-208,207,150,5.2,1
2025-12-15T01:25:50.822Z,COMP-208,200.4,114.3,7.47,1
2025-12-15T01:26:50.822Z,COMP-208,221.3,113.7,5.93,1
2025-12-15T01:27:50.822Z,COMP-208,209.2,114.8,5.93,1
2025-12-15T01:28:50.822Z,COMP-208,222.8,120,7.14,1
2025-12-15T01:29:50.822Z,COMP-208,226,133.9,6.08,1
2025-12-15T01:30:50.822Z,COMP-208,209.8,128.8,5.74,1
2025-12-15T01:31:50.822Z,COMP-208,221.6,104.8,5.39,1
2025-12-15T01:32:50.822Z,COMP-208,214.8,105.7,6.65,1
2025-12-15T01:33:50.822Z,COMP-208,189,150,4.15,1
2025-12-15T01:34:50.822Z,COMP-208,232.9,130.3,7.15,1
2025-12-15T01:35:50.822Z,COMP-208,209.1,142.2,7.11,1
2025-12-15T01:36:50.822Z,COMP-208,176.2,124.9,4.78,1
2025-12-15T01:37:50.822Z,COMP-208,212,117.3,4.92,1
2025-12-15T01:38:50.822Z,COMP-208,222.2,118.6,5.73,1
2025-12-15T01:39:50.822Z,COMP-208,217.2,150,5.15,1
2025-12-15T01:40:50.822Z,COMP-208,194.4,149.6,5.97,1
2025-12-15T01:41:50.822Z,COMP-208,209.1,132.4,6.78,1
2025-12-15T01:42:50.822Z,COMP-208,210.1,93.3,5.33,1
2025-12-15T01:43:50.822Z,COMP-208,212.4,110.5,6.81,1
2025-12-15T01:44:50.822Z,COMP-208,217.9,109.3,7.39,1
2025-12-15T01:45:50.822Z,COMP-208,234.4,129.5,5.55,1
2025-12-15T01:46:50.822Z,COMP-208,241.5,136.8,6.81,1
2025-12-15T01:47:50.822Z,COMP-208,222.3,129.9,4.05,1
2025-12-15T01:48:50.822Z,COMP-208,209.7,125.7,6.34,1
2025-12-15T01:49:50.822Z,COMP-208,209.8,122.5,7.15,1
2025-12-15T01:50:50.822Z,COMP-208,196.6,137.7,6.66,1
2025-12-15T01:51:50.822Z,COMP-208,222.8,138,5.41,1
2025-12-15T01:52:50.822Z,COMP-208,215.1,99.5,7.69,1
2025-12-15T01:53:50.822Z,COMP-208,195.8,120.9,5.08,1
2025-12-15T01:54:50.822Z,COMP-208,229.8,127,6.57,1
2025-12-15T01:55:50.822Z,COMP-208,220.1,138.9,6.72,1
2025-12-15T01:56:50.822Z,COMP-208,191.9,145.9,6.8,1
2025-12-15T01:57:50.822Z,COMP-208,198.2,123.4,4.67,1
2025-12-15T01:58:50.822Z,COMP-208,224.1,103,6.95,1
2025-12-15T01:59:50.822Z,COMP-208,193.9,118.9,6.87,1
2025-12-15T02:00:50.822Z,COMP-208,198.5,121.7,6.47,1
2025-12-15T02:01:50.822Z,COMP-208,227.3,121.9,7.02,1
2025-12-15T02:02:50.822Z,COMP-208,231.2,119.2,7.36,1
2025-12-15T02:03:50.822Z,COMP-208,229,137.6,5.55,1
2025-12-15T02:04:50.822Z,COMP-208,225.5,134.1,7.82,1
2025-12-15T02:05:50.822Z,COMP-208,211,127.9,8,1
2025-12-15T02:06:50.822Z,COMP-208,218.7,133,7.26,1
2025-12-15T02:07:50.822Z,COMP-208,206.8,119.5,6.66,1
2025-12-15T02:08:50.822Z,COMP-208,208.4,133.3,5.67,1
2025-12-15T02:09:50.822Z,COMP-208,215.5,129.5,6.57,1
2025-12-15T02:10:50.822Z,COMP-208,205.2,128.4,6.84,1
2025-12-15T02:11:50.822Z,COMP-208,226.8,123.5,5.67,1
2025-12-15T02:12:50.822Z,COMP-208,192,109.3,5.39,1
2025-12-15T02:13:50.822Z,COMP-208,235.5,127.5,6.39,1
2025-12-15T02:14:50.822Z,COMP-208,227.4,150,5.95,1
2025-12-15T02:15:50.822Z,COMP-208,218.5,139.3,6.72,1
2025-12-15T02:16:50.822Z,COMP-208,225.9,130.2,6.1,1
2025-12-15T02:17:50.822Z,COMP-208,209.5,115.7,8,1
2025-12-15T02:18:50.822Z,COMP-208,229.6,81.2,8,1
2025-12-15T02:19:50.822Z,COMP-208,210,121.1,8,1
2025-12-15T02:20:50.822Z,COMP-208,250,127.1,7.31,1
2025-12-15T02:21:50.822Z,COMP-208,227.7,144.9,7.67,1
2025-12-15T02:22:50.822Z,COMP-208,238.5,118.1,6.35,1
2025-12-15T02:23:50.822Z,COMP-208,217.8,116.7,5.7,1
2025-12-15T02:24:50.822Z,COMP-208,225.3,141.9,4.99,1
2025-12-15T02:25:50.822Z,COMP-208,213.8,132.9,6.4,1
