timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T14:39:07.766Z,PUMP-303,151.1,109.9,2.15,0
2025-12-14T14:40:07.766Z,PUMP-303,164.9,139.9,1.53,0
2025-12-14T14:41:07.766Z,PUMP-303,144,130.2,1.04,0
2025-12-14T14:42:07.766Z,PUMP-303,160.4,134.9,0.34,0
2025-12-14T14:43:07.766Z,PUMP-303,154.1,145.7,1.27,0
2025-12-14T14:44:07.766Z,PUMP-303,151.8,108.7,1.29,0
2025-12-14T14:45:07.766Z,PUMP-303,147.6,116.3,1.52,0
2025-12-14T14:46:07.766Z,PUMP-303,136.9,121.9,1.08,0
2025-12-14T14:47:07.766Z,PUMP-303,163.7,131.1,1.06,0
2025-12-14T14:48:07.766Z,PUMP-303,164.6,111.7,1.37,0
2025-12-14T14:49:07.766Z,PUMP-303,161.8,116.6,1.34,0
2025-12-14T14:50:07.766Z,PUMP-303,135.7,126.3,0.98,0
2025-12-14T14:51:07.766Z,PUMP-303,168.2,127.7,1.12,0
2025-12-14T14:52:07.766Z,PUMP-303,158.2,111.7,2.05,0
2025-12-14T14:53:07.766Z,PUMP-303,150.6,118.7,1.42,0
2025-12-14T14:54:07.766Z,PUMP-303,158.9,121.2,0.9,0
2025-12-14T14:55:07.766Z,PUMP-303,163.4,129.5,1.05,0
2025-12-14T14:56:07.766Z,PUMP-303,141.9,143.5,1.09,0
2025-12-14T14:57:07.766Z,PUMP-303,150.3,117.9,1.46,0
2025-12-14T14:58:07.766Z,PUMP-303,152,141,1.19,0
2025-12-14T14:59:07.766Z,PUMP-303,164,150,1.11,0
2025-12-14T15:00:07.766Z,PUMP-303,150.3,134.8,1.4,0
2025-12-14T15:01:07.766Z,PUMP-303,148,122.4,0.96,0
2025-12-14T15:02:07.766Z,PUMP-303,160,133.2,1.16,0
2025-12-14T15:03:07.766Z,PUMP-303,161.5,147.8,1.39,0
2025-12-14T15:04:07.766Z,PUMP-303,170.2,121.4,1.01,0
2025-12-14T15:05:07.766Z,PUMP-303,158.9,137.1,1.23,0
2025-12-14T15:06:07.766Z,PUMP-303,151,142.1,0.99,0
2025-12-14T15:07:07.766Z,PUMP-303,163.9,123.7,1.29,0
2025-12-14T15:08:07.766Z,PUMP-303,172.2,142.6,1.33,0
2025-12-14T15:09:07.766Z,PUMP-303,142.8,127.1,1.06,0
2025-12-14T15:10:07.766Z,PUMP-303,163.3,122.7,0.79,0
2025-12-14T15:11:07.766Z,PUMP-303,147,117.6,1.28,0
2025-12-14T15:12:07.766Z,PUMP-303,156.2,128.6,1,0
2025-12-14T15:13:07.766Z,PUMP-303,156,116.6,1.02,0
2025-12-14T15:14:07.766Z,PUMP-303,151.5,124.8,1.57,0
2025-12-14T15:15:07.766Z,PUMP-303,160.4,131.7,1.74,0
2025-12-14T15:16:07.766Z,PUMP-303,165.6,136.6,0.84,0
2025-12-14T15:17:07.766Z,PUMP-303,150.1,137.8,2,0
2025-12-14T15:18:07.766Z,PUMP-303,153.7,129.4,0.86,0
2025-12-14T15:19:07.766Z,PUMP-303,146.2,129.8,1.36,0
2025-12-14T15:20:07.766Z,PUMP-303,137.8,138.1,1.28,0
2025-12-14T15:21:07.766Z,PUMP-303,149.7,147.1,1.18,0
2025-12-14T15:22:07.766Z,PUMP-303,150.1,128.6,1.3,0
2025-12-14T15:23:07.766Z,PUMP-303,161.4,121.9,0.96,0
2025-12-14T15:24:07.766Z,PUMP-303,150.4,131.3,1.14,0
2025-12-14T15:25:07.766Z,PUMP-303,162.6,112.9,0.74,0
2025-12-14T15:26:07.766Z,PUMP-303,167.6,138.8,1.44,0
2025-12-14T15:27:07.766Z,PUMP-303,146.8,119.3,1.11,0
2025-12-14T15:28:07.766Z,PUMP-303,147.5,126,1.52,0
2025-12-14T15:29:07.766Z,PUMP-303,156,110.6,1.06,0
2025-12-14T15:30:07.766Z,PUMP-303,157.9,136.7,1.02,0
2025-12-14T15:31:07.766Z,PUMP-303,156.1,115.5,1.2,0
2025-12-14T15:32:07.766Z,PUMP-303,150.6,121,1.62,0
2025-12-14T15:33:07.766Z,PUMP-303,142.1,142.1,1.41,0
2025-12-14T15:34:07.766Z,PUMP-303,169.4,127.4,1.32,0
2025-12-14T15:35:07.766Z,PUMP-303,133.1,137.6,1.6,0
2025-12-14T15:36:07.766Z,PUMP-303,160.2,126.9,1.29,0
2025-12-14T15:37:07.766Z,PUMP-303,157.5,112.8,1.34,0
2025-12-14T15:38:07.766Z,PUMP-303,156.4,126.3,0.82,0
2025-12-14T15:39:07.766Z,PUMP-303,159.5,129,1.57,0
2025-12-14T15:40:07.766Z,PUMP-303,150.8,122.4,1.4,0
2025-12-14T15:41:07.766Z,PUMP-303,158.3,136.2,1.06,0
2025-12-14T15:42:07.766Z,PUMP-303,141.9,135.6,1.57,0
2025-12-14T15:43:07.766Z,PUMP-303,153.3,149.5,1.56,0
2025-12-14T15:44:07.766Z,PUMP-303,148.1,150,1.33,0
2025-12-14T15:45:07.766Z,PUMP-303,158.5,115.6,1.77,0
2025-12-14T15:46:07.766Z,PUMP-303,158.7,133.4,1.29,0
2025-12-14T15:47:07.766Z,PUMP-303,138.4,142,1.44,0
2025-12-14T15:48:07.766Z,PUMP-303,155.8,122.7,0.63,0
2025-12-14T15:49:07.766Z,PUMP-303,159.1,138.6,0.75,0
2025-12-14T15:50:07.766Z,PUMP-303,153.3,114.8,1.12,0
2025-12-14T15:51:07.766Z,PUMP-303,157.7,119.8,1.14,0
2025-12-14T15:52:07.766Z,PUMP-303,151.4,140.1,1.32,0
2025-12-14T15:53:07.766Z,PUMP-303,164.4,138.4,1.48,0
2025-12-14T15:54:07.766Z,PUMP-303,161.3,124.8,0.87,0
2025-12-14T15:55:07.766Z,PUMP-303,155.2,150,1.23,0
2025-12-14T15:56:07.766Z,PUMP-303,156.9,121.4,3.35,1
2025-12-14T15:57:07.766Z,PUMP-303,174.1,131.8,2.78,1
2025-12-14T15:58:07.766Z,PUMP-303,161.7,114.5,1.55,1
2025-12-14T15:59:07.766Z,PUMP-303,159.7,132.9,2.81,1
2025-12-14T16:00:07.766Z,PUMP-303,143.1,114.6,1.81,1
2025-12-14T16:01:07.766Z,PUMP-303,163.7,127.8,2.66,1
2025-12-14T16:02:07.766Z,PUMP-303,154.2,115.3,2.33,1
2025-12-14T16:03:07.766Z,PUMP-303,163.5,117.6,2.69,1
2025-12-14T16:04:07.766Z,PUMP-303,174.8,121,1.45,1
2025-12-14T16:05:07.766Z,PUMP-303,158.7,125.5,2.11,1
2025-12-14T16:06:07.766Z,PUMP-303,164.6,125.8,2.94,1
2025-12-14T16:07:07.766Z,PUMP-303,170.6,150,1.7,1
2025-12-14T16:08:07.766Z,PUMP-303,158.6,113.5,2.09,1
2025-12-14T16:09:07.766Z,PUMP-303,176.9,104.2,2.6,1
2025-12-14T16:10:07.766Z,PUMP-303,158.1,126.8,3.78,1
2025-12-14T16:11:07.766Z,PUMP-303,160,123.5,1.54,1
2025-12-14T16:12:07.766Z,PUMP-303,153.7,116,2.03,1
2025-12-14T16:13:07.766Z,PUMP-303,164,132.6,1.64,1
2025-12-14T16:14:07.766Z,PUMP-303,143.3,126.5,1.91,1
2025-12-14T16:15:07.766Z,PUMP-303,176.4,118,3.14,1
2025-12-14T16:16:07.766Z,PUMP-303,172.8,118.9,1.93,1
2025-12-14T16:17:07.766Z,PUMP-303,155.5,142.6,2.52,1
2025-12-14T16:18:07.766Z,PUMP-303,156.3,150,2.64,1
2025-12-14T16:19:07.766Z,PUMP-303,162.5,128.3,3.01,1
2025-12-14T16:20:07.766Z,PUMP-303,165.9,148.2,3.07,1
2025-12-14T16:21:07.766Z,PUMP-303,168.8,130.6,2.4,1
2025-12-14T16:22:07.766Z,PUMP-303,156.9,130.2,3.69,1
2025-12-14T16:23:07.766Z,PUMP-303,172.4,101.4,2.39,1
2025-12-14T16:24:07.766Z,PUMP-303,157.5,134.7,3.16,1
2025-12-14T16:25:07.766Z,PUMP-303,185.3,107.5,3.48,1
2025-12-14T16:26:07.766Z,PUMP-303,158.1,132.9,2.63,1
2025-12-14T16:27:07.766Z,PUMP-303,155.6,117.2,3.23,1
2025-12-14T16:28:07.766Z,PUMP-303,163.2,142.1,3.9,1
2025-12-14T16:29:07.766Z,PUMP-303,152.3,134.9,2.37,1
2025-12-14T16:30:07.766Z,PUMP-303,166.3,147.9,2.89,1
2025-12-14T16:31:07.766Z,PUMP-303,157.5,118.2,2.89,1
2025-12-14T16:32:07.766Z,PUMP-303,170.2,120,2.14,1
2025-12-14T16:33:07.766Z,PUMP-303,180.4,129.1,2.9,1
2025-12-14T16:34:07.766Z,PUMP-303,144.9,145.3,4.01,1
2025-12-14T16:35:07.766Z,PUMP-303,161,99.1,2,1
2025-12-14T16:36:07.766Z,PUMP-303,154.4,135,4.6,1
2025-12-14T16:37:07.766Z,PUMP-303,159.5,133.3,3.11,1
2025-12-14T16:38:07.766Z,PUMP-303,162.5,135.5,3.15,1
2025-12-14T16:39:07.766Z,PUMP-303,169.2,103.8,3.13,1
2025-12-14T16:40:07.766Z,PUMP-303,170.9,134.9,3.56,1
2025-12-14T16:41:07.766Z,PUMP-303,162.5,114.1,2.33,1
2025-12-14T16:42:07.766Z,PUMP-303,165.8,138,2.84,1
2025-12-14T16:43:07.766Z,PUMP-303,157.1,114.2,2.19,1
2025-12-14T16:44:07.766Z,PUMP-303,153.3,132.7,3.33,1
2025-12-14T16:45:07.766Z,PUMP-303,166.8,122.9,3.37,1
2025-12-14T16:46:07.766Z,PUMP-303,174.6,113.9,2.79,1
2025-12-14T16:47:07.766Z,PUMP-303,156.5,128.2,2.81,1
2025-12-14T16:48:07.766Z,PUMP-303,153.2,131.1,3.8,1
2025-12-14T16:49:07.766Z,PUMP-303,171.9,125.6,3.35,1
2025-12-14T16:50:07.766Z,PUMP-303,172.5,95.1,2.96,1
2025-12-14T16:51:07.766Z,PUMP-303,171.7,117.6,2.97,1
2025-12-14T16:52:07.766Z,PUMP-303,153.4,132.9,3.73,1
2025-12-14T16:53:07.766Z,PUMP-303,176.8,141.7,3.86,1
2025-12-14T16:54:07.766Z,PUMP-303,177.4,123.3,3.51,1
2025-12-14T16:55:07.766Z,PUMP-303,171.5,108.6,2.63,1
2025-12-14T16:56:07.766Z,PUMP-303,157,115,2.25,1
2025-12-14T16:57:07.766Z,PUMP-303,176.1,116.9,3.01,1
2025-12-14T16:58:07.766Z,PUMP-303,166.6,124.6,2.84,1
2025-12-14T16:59:07.766Z,PUMP-303,174.8,137.2,2.57,1
2025-12-14T17:00:07.766Z,PUMP-303,165.3,111.3,3.35,1
2025-12-14T17:01:07.766Z,PUMP-303,161.5,128.7,4.09,1
2025-12-14T17:02:07.766Z,PUMP-303,167.5,128.6,3.9,1
2025-12-14T17:03:07.766Z,PUMP-303,159.3,110.7,2.09,1
2025-12-14T17:04:07.766Z,PUMP-303,162.6,119.9,3.9,1
2025-12-14T17:05:07.766Z,PUMP-303,162.5,110.6,3.58,1
2025-12-14T17:06:07.766Z,PUMP-303,170.9,132.1,4.17,1
2025-12-14T17:07:07.766Z,PUMP-303,164.9,128.9,3.85,1
2025-12-14T17:08:07.766Z,PUMP-303,174.9,114.8,3.96,1
2025-12-14T17:09:07.766Z,PUMP-303,167.1,119.8,3.06,1
2025-12-14T17:10:07.766Z,PUMP-303,172.4,104.4,3.26,1
2025-12-14T17:11:07.766Z,PUMP-303,141.6,110.1,3.82,1
2025-12-14T17:12:07.766Z,PUMP-303,181.2,117.7,4.1,1
2025-12-14T17:13:07.766Z,PUMP-303,156.8,109.8,3.57,1
2025-12-14T17:14:07.766Z,PUMP-303,179.6,95.2,3.22,1
2025-12-14T17:15:07.766Z,PUMP-303,176.1,110.6,3.34,1
2025-12-14T17:16:07.766Z,PUMP-303,171,114.9,3.34,1
2025-12-14T17:17:07.766Z,PUMP-303,172.9,123.8,4.61,1
2025-12-14T17:18:07.766Z,PUMP-303,184.2,129.7,3.41,1
2025-12-14T17:19:07.766Z,PUMP-303,169.3,125.1,4.03,1
2025-12-14T17:20:07.766Z,PUMP-303,170.7,124.6,4.65,1
2025-12-14T17:21:07.766Z,PUMP-303,151.9,115.1,2.35,1
2025-12-14T17:22:07.766Z,PUMP-303,174.2,126.4,4.4,1
2025-12-14T17:23:07.766Z,PUMP-303,164.8,129.8,3.7,1
2025-12-14T17:24:07.766Z,PUMP-303,176.5,125.8,4.83,1
2025-12-14T17:25:07.766Z,PUMP-303,173.9,119.2,3.97,1
2025-12-14T17:26:07.766Z,PUMP-303,180.6,123,5.26,1
2025-12-14T17:27:07.766Z,PUMP-303,164.2,89.2,3.21,1
2025-12-14T17:28:07.766Z,PUMP-303,169.4,115.8,4.64,1
2025-12-14T17:29:07.766Z,PUMP-303,168.4,150,4.12,1
2025-12-14T17:30:07.766Z,PUMP-303,170.3,112.5,3.81,1
2025-12-14T17:31:07.766Z,PUMP-303,169.2,104.7,4.18,1
2025-12-14T17:32:07.766Z,PUMP-303,184.2,110.7,2.7,1
2025-12-14T17:33:07.766Z,PUMP-303,161.5,109.2,4.17,1
2025-12-14T17:34:07.766Z,PUMP-303,158.4,115.9,3.34,1
2025-12-14T17:35:07.766Z,PUMP-303,174.4,119.5,4.54,1
2025-12-14T17:36:07.766Z,PUMP-303,176.3,94.3,2.77,1
2025-12-14T17:37:07.766Z,PUMP-303,161.6,123,4.04,1
2025-12-14T17:38:07.766Z,PUMP-303,174.2,137.8,2.69,1
2025-12-14T17:39:07.766Z,PUMP-303,170.3,93.2,4.55,1
2025-12-14T17:40:07.766Z,PUMP-303,178.8,128.5,3.99,1
2025-12-14T17:41:07.766Z,PUMP-303,177.9,122.5,4.03,1
2025-12-14T17:42:07.766Z,PUMP-303,155.4,119.3,4.29,1
2025-12-14T17:43:07.766Z,PUMP-303,158.6,128.7,4.1,1
2025-12-14T17:44:07.766Z,PUMP-303,167.6,114.2,3.72,1
2025-12-14T17:45:07.766Z,PUMP-303,173.9,124.7,3.84,1
2025-12-14T17:46:07.766Z,PUMP-303,186.1,118.8,4.05,1
2025-12-14T17:47:07.766Z,PUMP-303,188.3,121.5,3.47,1
2025-12-14T17:48:07.766Z,PUMP-303,183,87.8,3.82,1
2025-12-14T17:49:07.766Z,PUMP-303,182.6,105.9,3.58,1
2025-12-14T17:50:07.766Z,PUMP-303,177.4,106.1,3.16,1
2025-12-14T17:51:07.766Z,PUMP-303,177.8,111.5,3.49,1
2025-12-14T17:52:07.766Z,PUMP-303,175.1,131.8,3.24,1
2025-12-14T17:53:07.766Z,PUMP-303,185,105.8,4.7,1
2025-12-14T17:54:07.766Z,PUMP-303,181.3,116.3,4.72,1
2025-12-14T17:55:07.766Z,PUMP-303,175.5,129.7,4.76,1
2025-12-14T17:56:07.766Z,PUMP-303,175.4,137,3.72,1
2025-12-14T17:57:07.766Z,PUMP-303,185.7,115.8,4.02,1
2025-12-14T17:58:07.766Z,PUMP-303,185.4,113.2,5.13,1
2025-12-14T17:59:07.766Z,PUMP-303,168.8,124.2,5.62,1
2025-12-14T18:00:07.766Z,PUMP-303,185.6,106.8,4.97,1
2025-12-14T18:01:07.766Z,PUMP-303,166.8,114.9,5.07,1
2025-12-14T18:02:07.766Z,PUMP-303,169.4,126.7,4.9,1
2025-12-14T18:03:07.766Z,PUMP-303,168.1,138.1,5.24,1
2025-12-14T18:04:07.766Z,PUMP-303,186.6,102.5,4.84,1
2025-12-14T18:05:07.766Z,PUMP-303,186.5,114.7,5.38,1
2025-12-14T18:06:07.766Z,PUMP-303,185.4,118.6,4.35,1
2025-12-14T18:07:07.766Z,PUMP-303,173.1,118.6,3.87,1
2025-12-14T18:08:07.766Z,PUMP-303,185.3,108.1,5.69,1
2025-12-14T18:09:07.766Z,PUMP-303,179.1,125.6,4.06,1
2025-12-14T18:10:07.766Z,PUMP-303,175.4,107.8,4.14,1
2025-12-14T18:11:07.766Z,PUMP-303,193,135.8,4.36,1
2025-12-14T18:12:07.766Z,PUMP-303,171.7,112.6,3.81,1
2025-12-14T18:13:07.766Z,PUMP-303,165.8,128.8,5.17,1
2025-12-14T18:14:07.766Z,PUMP-303,196,104.4,5.76,1
2025-12-14T18:15:07.766Z,PUMP-303,192.1,119.2,3.65,1
2025-12-14T18:16:07.766Z,PUMP-303,196.8,118.6,5.29,1
2025-12-14T18:17:07.766Z,PUMP-303,171,125.5,5.23,1
2025-12-14T18:18:07.766Z,PUMP-303,163.4,111.4,4.81,1
2025-12-14T18:19:07.766Z,PUMP-303,179.3,124.1,4.77,1
2025-12-14T18:20:07.766Z,PUMP-303,181.4,119.4,5.68,1
2025-12-14T18:21:07.766Z,PUMP-303,190.9,105.9,5.69,1
2025-12-14T18:22:07.766Z,PUMP-303,183.3,101.1,5.55,1
2025-12-14T18:23:07.766Z,PUMP-303,183,121.8,4.66,1
2025-12-14T18:24:07.766Z,PUMP-303,180.7,132,5.07,1
2025-12-14T18:25:07.766Z,PUMP-303,185.1,102.1,4.15,1
2025-12-14T18:26:07.766Z,PUMP-303,202.6,115.9,4.28,1
2025-12-14T18:27:07.766Z,PUMP-303,189.5,113.3,5.24,1
2025-12-14T18:28:07.766Z,PUMP-303,185.8,101.2,5.18,1
2025-12-14T18:29:07.766Z,PUMP-303,187,107,3.27,1
2025-12-14T18:30:07.766Z,PUMP-303,177.7,122.8,4.99,1
2025-12-14T18:31:07.766Z,PUMP-303,184.8,123.3,5.22,1
2025-12-14T18:32:07.766Z,PUMP-303,177.4,100.2,4.39,1
2025-12-14T18:33:07.766Z,PUMP-303,189,108.9,5.71,1
2025-12-14T18:34:07.766Z,PUMP-303,169.5,126.1,4.57,1
2025-12-14T18:35:07.766Z,PUMP-303,166.2,105.8,5.13,1
2025-12-14T18:36:07.766Z,PUMP-303,180.6,114.1,4.33,1
2025-12-14T18:37:07.766Z,PUMP-303,186.2,129.9,5.54,1
2025-12-14T18:38:07.766Z,PUMP-303,188.4,110.2,4.67,1
2025-12-14T18:39:07.766Z,PUMP-303,177.3,101.3,4.46,1
2025-12-14T18:40:07.766Z,PUMP-303,188.9,98.3,4.88,1
2025-12-14T18:41:07.766Z,PUMP-303,190.7,103.5,4.55,1
2025-12-14T18:42:07.766Z,PUMP-303,187.1,130.3,4.79,1
2025-12-14T18:43:07.766Z,PUMP-303,182.7,80.6,5.54,1
2025-12-14T18:44:07.766Z,PUMP-303,186.5,119.2,4.64,1
2025-12-14T18:45:07.766Z,PUMP-303,180.3,107.2,5.12,1
2025-12-14T18:46:07.766Z,PUMP-303,170.7,112.2,5.26,1
2025-12-14T18:47:07.766Z,PUMP-303,194.4,73.6,5.27,1
2025-12-14T18:48:07.766Z,PUMP-303,198.8,112.6,5.3,1
2025-12-14T18:49:07.766Z,PUMP-303,185.4,134,3.83,1
2025-12-14T18:50:07.766Z,PUMP-303,177.2,115.6,4.5,1
2025-12-14T18:51:07.766Z,PUMP-303,170,112.1,5.64,1
2025-12-14T18:52:07.766Z,PUMP-303,181.9,131.4,4.9,1
2025-12-14T18:53:07.766Z,PUMP-303,202.9,110.5,5.63,1
2025-12-14T18:54:07.766Z,PUMP-303,185.2,118.4,4.54,1
2025-12-14T18:55:07.766Z,PUMP-303,182.7,91.9,6.77,1
