timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T14:56:07.623Z,COMP-105,177.9,109.3,3.37,0
2025-12-14T14:57:07.623Z,COMP-105,169.4,96.1,2.52,0
2025-12-14T14:58:07.623Z,COMP-105,183.3,108,3.12,0
2025-12-14T14:59:07.623Z,COMP-105,203.2,126.6,1.63,0
2025-12-14T15:00:07.623Z,COMP-105,191.5,139.3,3.45,0
2025-12-14T15:01:07.623Z,COMP-105,184.1,115.4,1.77,0
2025-12-14T15:02:07.623Z,COMP-105,196.6,110.7,2.24,0
2025-12-14T15:03:07.623Z,COMP-105,198.2,108.9,2.81,0
2025-12-14T15:04:07.623Z,COMP-105,186.5,123.8,2.04,0
2025-12-14T15:05:07.623Z,COMP-105,180.8,114.2,2.8,0
2025-12-14T15:06:07.623Z,COMP-105,172.4,125.1,2.03,0
2025-12-14T15:07:07.623Z,COMP-105,189,136.8,1.25,0
2025-12-14T15:08:07.623Z,COMP-105,194.9,111.2,1.47,0
2025-12-14T15:09:07.623Z,COMP-105,183.1,127.6,2.05,0
2025-12-14T15:10:07.623Z,COMP-105,184,110.8,1.48,0
2025-12-14T15:11:07.623Z,COMP-105,187.6,114.8,1.92,0
2025-12-14T15:12:07.623Z,COMP-105,175.6,126.1,2.63,0
2025-12-14T15:13:07.623Z,COMP-105,185.6,102.1,2.95,0
2025-12-14T15:14:07.623Z,COMP-105,167.6,128.5,2.27,0
2025-12-14T15:15:07.623Z,COMP-105,182.6,127.6,1.8,0
2025-12-14T15:16:07.623Z,COMP-105,186.9,122.7,2.68,0
2025-12-14T15:17:07.623Z,COMP-105,188.8,131.6,2.83,0
2025-12-14T15:18:07.623Z,COMP-105,183.4,112.7,2.85,0
2025-12-14T15:19:07.623Z,COMP-105,192.8,125.1,3.73,0
2025-12-14T15:20:07.623Z,COMP-105,170,113.3,2.52,0
2025-12-14T15:21:07.623Z,COMP-105,183.5,123.4,3.26,0
2025-12-14T15:22:07.623Z,COMP-105,188.6,148.8,2.35,0
2025-12-14T15:23:07.623Z,COMP-105,194.9,125.9,2.46,0
2025-12-14T15:24:07.623Z,COMP-105,197.1,119.2,3.37,0
2025-12-14T15:25:07.623Z,COMP-105,183.1,109.6,1.75,0
2025-12-14T15:26:07.623Z,COMP-105,170.9,125.5,2.37,0
2025-12-14T15:27:07.623Z,COMP-105,179.9,101.1,2.44,0
2025-12-14T15:28:07.623Z,COMP-105,172.2,113.6,3.13,0
2025-12-14T15:29:07.623Z,COMP-105,197.4,125.5,3.29,0
2025-12-14T15:30:07.623Z,COMP-105,177.9,110.9,2.53,0
2025-12-14T15:31:07.623Z,COMP-105,183,114.5,2.47,0
2025-12-14T15:32:07.623Z,COMP-105,189.9,135.8,3.31,0
2025-12-14T15:33:07.623Z,COMP-105,182.1,129.6,2.24,0
2025-12-14T15:34:07.623Z,COMP-105,187.7,130.2,2.9,0
2025-12-14T15:35:07.623Z,COMP-105,201.2,124.7,2.18,0
2025-12-14T15:36:07.623Z,COMP-105,179.8,118.4,3.32,1
2025-12-14T15:37:07.623Z,COMP-105,198.4,94.8,3.22,1
2025-12-14T15:38:07.623Z,COMP-105,180.8,111.1,3.59,1
2025-12-14T15:39:07.623Z,COMP-105,195.9,116.4,4.8,1
2025-12-14T15:40:07.623Z,COMP-105,193.8,128.1,5.06,1
2025-12-14T15:41:07.623Z,COMP-105,186,141.4,4.65,1
2025-12-14T15:42:07.623Z,COMP-105,190.4,119.5,3.85,1
2025-12-14T15:43:07.623Z,COMP-105,190.8,130.9,3.72,1
2025-12-14T15:44:07.623Z,COMP-105,197.3,121.9,4.09,1
2025-12-14T15:45:07.623Z,COMP-105,191.7,102.1,3.34,1
2025-12-14T15:46:07.623Z,COMP-105,191.7,138.6,2.62,1
2025-12-14T15:47:07.623Z,COMP-105,186.3,127.6,4.03,1
2025-12-14T15:48:07.623Z,COMP-105,205.9,100.3,5.12,1
2025-12-14T15:49:07.623Z,COMP-105,179.3,96.1,4.37,1
2025-12-14T15:50:07.623Z,COMP-105,209.1,110.2,3.92,1
2025-12-14T15:51:07.623Z,COMP-105,196.1,122,4.08,1
2025-12-14T15:52:07.623Z,COMP-105,200.9,119.6,4.33,1
2025-12-14T15:53:07.623Z,COMP-105,190.6,110.1,3.27,1
2025-12-14T15:54:07.623Z,COMP-105,174.6,116.8,3.22,1
2025-12-14T15:55:07.623Z,COMP-105,190.5,120.9,2.98,1
2025-12-14T15:56:07.623Z,COMP-105,187,111.9,4.46,1
2025-12-14T15:57:07.623Z,COMP-105,191.6,102.5,2.41,1
2025-12-14T15:58:07.623Z,COMP-105,180,119,3.81,1
2025-12-14T15:59:07.623Z,COMP-105,206.7,94.1,2.38,1
2025-12-14T16:00:07.623Z,COMP-105,178.3,101.5,3.04,1
2025-12-14T16:01:07.623Z,COMP-105,188.5,122.7,3.47,1
2025-12-14T16:02:07.623Z,COMP-105,180.5,112,4.27,1
2025-12-14T16:03:07.623Z,COMP-105,178.9,116.7,4.1,1
2025-12-14T16:04:07.623Z,COMP-105,193,112.4,4.97,1
2025-12-14T16:05:07.623Z,COMP-105,195.8,109.3,3.94,1
2025-12-14T16:06:07.623Z,COMP-105,209.3,104.4,2.94,1
2025-12-14T16:07:07.623Z,COMP-105,192.7,127.5,4.31,1
2025-12-14T16:08:07.623Z,COMP-105,211.4,111,3.21,1
2025-12-14T16:09:07.623Z,COMP-105,198.9,103.8,5.15,1
2025-12-14T16:10:07.623Z,COMP-105,199.2,118.7,3.82,1
2025-12-14T16:11:07.623Z,COMP-105,192.1,114.5,4.45,1
2025-12-14T16:12:07.623Z,COMP-105,182.7,130.6,3.59,1
2025-12-14T16:13:07.623Z,COMP-105,203.8,126.2,3.77,1
2025-12-14T16:14:07.623Z,COMP-105,195.6,122,3.87,1
2025-12-14T16:15:07.623Z,COMP-105,187.5,114.3,4.6,1
2025-12-14T16:16:07.623Z,COMP-105,207.4,121.3,5.5,1
2025-12-14T16:17:07.623Z,COMP-105,217.1,105.6,4.13,1
2025-12-14T16:18:07.623Z,COMP-105,222.3,122,2.93,1
2025-12-14T16:19:07.623Z,COMP-105,200.1,126.4,5.03,1
2025-12-14T16:20:07.623Z,COMP-105,183.9,97.3,4.87,1
2025-12-14T16:21:07.623Z,COMP-105,191.1,101.1,4.85,1
2025-12-14T16:22:07.623Z,COMP-105,209.9,113.9,3.44,1
2025-12-14T16:23:07.623Z,COMP-105,205.6,96,4.78,1
2025-12-14T16:24:07.623Z,COMP-105,204.4,108.1,4.04,1
2025-12-14T16:25:07.623Z,COMP-105,197.6,107.4,4.61,1
2025-12-14T16:26:07.623Z,COMP-105,197.9,112.2,3.7,1
2025-12-14T16:27:07.623Z,COMP-105,175.7,97.3,3.58,1
2025-12-14T16:28:07.623Z,COMP-105,210.5,113.5,4.13,1
2025-12-14T16:29:07.623Z,COMP-105,197.6,101.1,5.26,1
2025-12-14T16:30:07.623Z,COMP-105,189.3,126.5,3.74,1
2025-12-14T16:31:07.623Z,COMP-105,173.1,119,4.72,1
2025-12-14T16:32:07.623Z,COMP-105,185.7,129.3,3.66,1
2025-12-14T16:33:07.623Z,COMP-105,199.7,123.9,4.26,1
2025-12-14T16:34:07.623Z,COMP-105,197.7,112.4,4.25,1
2025-12-14T16:35:07.623Z,COMP-105,196.5,104.6,4.56,1
2025-12-14T16:36:07.623Z,COMP-105,204.3,119.5,4.95,1
2025-12-14T16:37:07.623Z,COMP-105,214.4,117.4,3.74,1
2025-12-14T16:38:07.623Z,COMP-105,182.2,120.4,5.05,1
2025-12-14T16:39:07.623Z,COMP-105,198.8,119.4,5.22,1
2025-12-14T16:40:07.623Z,COMP-105,214.3,114.4,4.77,1
2025-12-14T16:41:07.623Z,COMP-105,204.1,102.1,4.92,1
2025-12-14T16:42:07.623Z,COMP-105,196.5,101.4,5.57,1
2025-12-14T16:43:07.623Z,COMP-105,198.4,111,4.08,1
2025-12-14T16:44:07.623Z,COMP-105,203.6,132.6,4.81,1
2025-12-14T16:45:07.623Z,COMP-105,209.9,110.5,5.58,1
2025-12-14T16:46:07.623Z,COMP-105,202.5,101.5,4.46,1
2025-12-14T16:47:07.623Z,COMP-105,206.4,114.2,4.42,1
2025-12-14T16:48:07.623Z,COMP-105,215.5,102.6,5.17,1
2025-12-14T16:49:07.623Z,COMP-105,184.9,103.8,5.09,1
2025-12-14T16:50:07.623Z,COMP-105,206.9,140.4,3.03,1
2025-12-14T16:51:07.623Z,COMP-105,194.4,117.7,4.59,1
2025-12-14T16:52:07.623Z,COMP-105,179.5,90.1,5.49,1
2025-12-14T16:53:07.623Z,COMP-105,211.8,110.3,5.54,1
2025-12-14T16:54:07.623Z,COMP-105,206.3,120.7,5.93,1
2025-12-14T16:55:07.623Z,COMP-105,181.4,115.6,3.75,1
2025-12-14T16:56:07.623Z,COMP-105,204.5,118,5.9,1
2025-12-14T16:57:07.623Z,COMP-105,198.5,106.7,5.58,1
2025-12-14T16:58:07.623Z,COMP-105,194.8,98.1,5.85,1
2025-12-14T16:59:07.623Z,COMP-105,184.2,110.2,4.1,1
2025-12-14T17:00:07.623Z,COMP-105,208.4,120.2,4.96,1
2025-12-14T17:01:07.623Z,COMP-105,202.2,108.8,3.57,1
2025-12-14T17:02:07.623Z,COMP-105,204.7,88.8,3.47,1
2025-12-14T17:03:07.623Z,COMP-105,191.6,101.2,4.54,1
2025-12-14T17:04:07.623Z,COMP-105,202.4,97.7,6.2,1
2025-12-14T17:05:07.623Z,COMP-105,203.2,116.2,5.72,1
2025-12-14T17:06:07.623Z,COMP-105,200.5,98.9,5.67,1
2025-12-14T17:07:07.623Z,COMP-105,196.8,127.3,4.22,1
2025-12-14T17:08:07.623Z,COMP-105,191.8,131.5,4.87,1
2025-12-14T17:09:07.623Z,COMP-105,195.5,103.5,6.03,1
2025-12-14T17:10:07.623Z,COMP-105,218,99.5,5.13,1
2025-12-14T17:11:07.623Z,COMP-105,214.7,95.3,6.11,1
2025-12-14T17:12:07.623Z,COMP-105,203.6,119.3,5.41,1
2025-12-14T17:13:07.623Z,COMP-105,222.5,105.5,5.35,1
2025-12-14T17:14:07.623Z,COMP-105,220.8,118.2,4.25,1
2025-12-14T17:15:07.623Z,COMP-105,208.6,110.8,5.94,1
2025-12-14T17:16:07.623Z,COMP-105,211.1,127.3,4.89,1
2025-12-14T17:17:07.623Z,COMP-105,225.8,101,3.84,1
2025-12-14T17:18:07.623Z,COMP-105,188.5,107.4,4.82,1
2025-12-14T17:19:07.623Z,COMP-105,208.5,114.1,4.34,1
2025-12-14T17:20:07.623Z,COMP-105,207.2,93,5.89,1
2025-12-14T17:21:07.623Z,COMP-105,221.7,121.4,5.33,1
2025-12-14T17:22:07.623Z,COMP-105,212.9,101.7,6.55,1
2025-12-14T17:23:07.623Z,COMP-105,204.7,106.6,3.71,1
2025-12-14T17:24:07.623Z,COMP-105,198.6,95.9,6.07,1
2025-12-14T17:25:07.623Z,COMP-105,212.1,117.4,5.86,1
2025-12-14T17:26:07.623Z,COMP-105,186.6,105,5.85,1
2025-12-14T17:27:07.623Z,COMP-105,214.4,116.7,4.41,1
2025-12-14T17:28:07.623Z,COMP-105,183.5,104.2,4.66,1
2025-12-14T17:29:07.623Z,COMP-105,195.8,105.6,6.57,1
2025-12-14T17:30:07.623Z,COMP-105,204.7,107.7,4.64,1
2025-12-14T17:31:07.623Z,COMP-105,201.4,114.9,5.47,1
2025-12-14T17:32:07.623Z,COMP-105,172.6,103.1,5.75,1
2025-12-14T17:33:07.623Z,COMP-105,226.4,106.9,4.79,1
2025-12-14T17:34:07.623Z,COMP-105,223.8,94.8,3.87,1
2025-12-14T17:35:07.623Z,COMP-105,199.7,123.3,5.88,1
2025-12-14T17:36:07.623Z,COMP-105,200.9,104.2,6.9,1
2025-12-14T17:37:07.623Z,COMP-105,197.7,94.4,5.53,1
2025-12-14T17:38:07.623Z,COMP-105,200.2,112.9,5.7,1
2025-12-14T17:39:07.623Z,COMP-105,190,117.6,6.53,1
2025-12-14T17:40:07.623Z,COMP-105,222.6,99.2,5.37,1
2025-12-14T17:41:07.623Z,COMP-105,218.7,110.5,3.66,1
2025-12-14T17:42:07.623Z,COMP-105,190.1,111.1,4.63,1
2025-12-14T17:43:07.623Z,COMP-105,205.6,104.5,6.23,1
2025-12-14T17:44:07.623Z,COMP-105,225.3,106.9,4.78,1
2025-12-14T17:45:07.623Z,COMP-105,210.4,98.5,5.42,1
2025-12-14T17:46:07.623Z,COMP-105,176.3,116.4,4.77,1
2025-12-14T17:47:07.623Z,COMP-105,218.5,107.4,4.56,1
2025-12-14T17:48:07.623Z,COMP-105,212.5,112.8,4.73,1
2025-12-14T17:49:07.623Z,COMP-105,218.3,112.2,5.71,1
2025-12-14T17:50:07.623Z,COMP-105,208.4,94,5.7,1
2025-12-14T17:51:07.623Z,COMP-105,221,101.2,6.35,1
2025-12-14T17:52:07.623Z,COMP-105,201,110.1,5.93,1
2025-12-14T17:53:07.623Z,COMP-105,210.2,108.2,6.17,1
2025-12-14T17:54:07.623Z,COMP-105,206.4,92.3,4.94,1
2025-12-14T17:55:07.623Z,COMP-105,221.3,108.3,4.91,1
2025-12-14T17:56:07.623Z,COMP-105,214.5,101.2,6.07,1
2025-12-14T17:57:07.623Z,COMP-105,231.2,125,5.21,1
2025-12-14T17:58:07.623Z,COMP-105,215.4,106.6,4.94,1
2025-12-14T17:59:07.623Z,COMP-105,216.1,97.4,5.06,1
2025-12-14T18:00:07.623Z,COMP-105,216.2,112.7,5.14,1
2025-12-14T18:01:07.623Z,COMP-105,210.1,100.8,6.37,1
2025-12-14T18:02:07.623Z,COMP-105,227.3,93.7,6.19,1
2025-12-14T18:03:07.623Z,COMP-105,192.1,105.6,5.6,1
2025-12-14T18:04:07.623Z,COMP-105,204.9,97.6,7.14,1
2025-12-14T18:05:07.623Z,COMP-105,218.3,95,6.77,1
2025-12-14T18:06:07.623Z,COMP-105,222,129.1,4.56,1
2025-12-14T18:07:07.623Z,COMP-105,191.2,87.9,6.98,1
2025-12-14T18:08:07.623Z,COMP-105,212.8,105.9,5.23,1
2025-12-14T18:09:07.623Z,COMP-105,233.8,115.2,5.91,1
2025-12-14T18:10:07.623Z,COMP-105,199,94.1,4.81,1
2025-12-14T18:11:07.623Z,COMP-105,199.2,99.6,6.98,1
2025-12-14T18:12:07.623Z,COMP-105,226.4,103.3,5.69,1
2025-12-14T18:13:07.623Z,COMP-105,217.4,104.7,5.68,1
2025-12-14T18:14:07.623Z,COMP-105,220.2,105.6,5.14,1
2025-12-14T18:15:07.623Z,COMP-105,218.6,86.2,5.13,1
2025-12-14T18:16:07.623Z,COMP-105,196.1,112.6,6.59,1
2025-12-14T18:17:07.623Z,COMP-105,194.1,112.3,6.01,1
2025-12-14T18:18:07.623Z,COMP-105,217.7,97.2,4.38,1
2025-12-14T18:19:07.623Z,COMP-105,207.2,85.6,6.78,1
2025-12-14T18:20:07.623Z,COMP-105,205.6,94.9,4.83,1
2025-12-14T18:21:07.623Z,COMP-105,215.4,94.2,5.69,1
2025-12-14T18:22:07.623Z,COMP-105,210,114.1,5.08,1
2025-12-14T18:23:07.623Z,COMP-105,207.5,96.4,4.69,1
2025-12-14T18:24:07.623Z,COMP-105,216.5,113.3,6.03,1
2025-12-14T18:25:07.623Z,COMP-105,221.2,112.4,5.19,1
2025-12-14T18:26:07.623Z,COMP-105,208,104.3,6.36,1
2025-12-14T18:27:07.623Z,COMP-105,221.6,116.8,7.23,1
2025-12-14T18:28:07.623Z,COMP-105,198.9,106.1,4.77,1
2025-12-14T18:29:07.623Z,COMP-105,226.1,100.7,6.31,1
2025-12-14T18:30:07.623Z,COMP-105,216.3,105.3,4.64,1
2025-12-14T18:31:07.623Z,COMP-105,201,87.9,5.98,1
2025-12-14T18:32:07.623Z,COMP-105,214.9,102.5,6.61,1
2025-12-14T18:33:07.623Z,COMP-105,231.3,82.1,6.55,1
2025-12-14T18:34:07.623Z,COMP-105,206.7,103.2,6.26,1
2025-12-14T18:35:07.623Z,COMP-105,235.1,92.6,7.83,1
2025-12-14T18:36:07.623Z,COMP-105,202.7,88.9,5.3,1
2025-12-14T18:37:07.623Z,COMP-105,197.8,118.8,6.21,1
2025-12-14T18:38:07.623Z,COMP-105,217,108.4,6.15,1
2025-12-14T18:39:07.623Z,COMP-105,209.8,96.6,6.16,1
2025-12-14T18:40:07.623Z,COMP-105,224.2,90.6,6.82,1
2025-12-14T18:41:07.623Z,COMP-105,225.3,81.9,6.2,1
2025-12-14T18:42:07.623Z,COMP-105,220.8,107.4,6.29,1
2025-12-14T18:43:07.623Z,COMP-105,216.2,97.9,5.77,1
2025-12-14T18:44:07.623Z,COMP-105,213.8,103.8,6.24,1
2025-12-14T18:45:07.623Z,COMP-105,210.6,100.4,6.93,1
2025-12-14T18:46:07.623Z,COMP-105,217.2,98.2,5.08,1
2025-12-14T18:47:07.623Z,COMP-105,219.7,102.1,6.78,1
2025-12-14T18:48:07.623Z,COMP-105,210.3,117.4,5.64,1
2025-12-14T18:49:07.623Z,COMP-105,218.9,88.1,5.66,1
2025-12-14T18:50:07.623Z,COMP-105,239.9,106.1,6.82,1
2025-12-14T18:51:07.623Z,COMP-105,223.4,127.1,5.82,1
2025-12-14T18:52:07.623Z,COMP-105,213.7,122.6,7.41,1
2025-12-14T18:53:07.623Z,COMP-105,204.9,115.9,7.42,1
2025-12-14T18:54:07.623Z,COMP-105,194.9,94.8,6.81,1
2025-12-14T18:55:07.623Z,COMP-105,223.6,99.1,7.67,1
